time,siteID,gcc_90,gcc_sd
2016-12-16,DELA,0.34493,0.001617350396071751
2016-12-17,DELA,0.34928,7.221178266115607e-4
2016-12-18,DELA,0.34706,3.9410586426098787e-4
2016-12-19,DELA,0.34217,0.0012995299740557714
2016-12-20,DELA,0.34205,2.6357443203864285e-4
2016-12-21,DELA,0.34277,9.369100810643453e-4
2016-12-22,DELA,0.34246,7.916247008139489e-4
2016-12-23,DELA,0.34352,6.059349803470348e-4
2016-12-24,DELA,0.35115,0.0010481194901891069
2016-12-25,DELA,0.35016,4.322765479152786e-4
2016-12-26,DELA,0.35179,0.002256134896459093
2016-12-27,DELA,0.35354,5.509183057331014e-4
2016-12-28,DELA,0.35195,2.2714384635903227e-4
2016-12-29,DELA,0.34724,3.159719317164951e-4
2016-12-30,DELA,0.34669,8.690591396235703e-4
2016-12-31,DELA,0.35034,2.381574543473833e-4
2017-01-01,DELA,0.35717,5.780265119970123e-4
2017-01-02,DELA,0.3646,0.003265494193370857
2017-01-03,DELA,0.35245,6.333616176999183e-5
2017-01-04,DELA,0.34989,2.7464551104049173e-4
2017-01-05,DELA,0.35055,1.308738292542625e-4
2017-01-06,DELA,0.35002,6.624477876999633e-4
2017-01-07,DELA,0.34534,5.126601292896792e-5
2017-01-08,DELA,0.34804,2.066040914702372e-4
2017-01-09,DELA,0.34962,1.0569792151336589e-4
2017-01-10,DELA,0.35141,1.1186234251734614e-4
2017-01-11,DELA,0.35305,4.068276795110272e-4
2017-01-12,DELA,0.35253,3.805822070545757e-4
2017-01-13,DELA,0.35256,6.129742225828305e-4
2017-01-14,DELA,0.34938,6.353346333441342e-4
2017-01-15,DELA,0.35006,2.3897532619626463e-4
2017-01-16,DELA,0.35088,0.0012912683819739854
2017-01-17,DELA,0.35172,4.4826964370721383e-4
2017-01-18,DELA,0.3526,6.011029712460425e-4
2017-01-19,DELA,0.3561,0.001136680883187576
2017-01-20,DELA,0.35111,0.0013848417429660597
2017-01-21,DELA,0.35075,3.32127037411272e-4
2017-01-22,DELA,0.35391,0.0011803870579308276
2017-01-23,DELA,0.34795,4.6878228008581126e-4
2017-01-24,DELA,0.3481,6.711112928173426e-5
2017-01-25,DELA,0.3511,2.7102565282606555e-4
2017-01-26,DELA,0.3471,9.339279349901178e-5
2017-01-27,DELA,0.34757,1.3740260520952882e-4
2017-01-28,DELA,0.3468,1.8082464275803297e-4
2017-01-29,DELA,0.34838,5.601979755735689e-4
2017-01-30,DELA,0.34798,6.367063206655947e-5
2017-01-31,DELA,0.34862,7.934499456969833e-5
2017-02-01,DELA,0.35055,4.056072293362074e-4
2017-02-02,DELA,0.35117,5.814621962898848e-4
2017-02-03,DELA,0.34791,1.0888960146002001e-4
2017-02-04,DELA,0.34641,5.675410980354326e-5
2017-02-05,DELA,0.3505,2.6229452288351133e-4
2017-02-06,DELA,0.35319,3.397753909960627e-4
2017-02-07,DELA,NA,NA
2017-02-08,DELA,0.35341,8.765554105446557e-4
2017-02-09,DELA,0.34698,1.282168125497053e-4
2017-02-10,DELA,0.34864,1.6860060280231856e-4
2017-02-11,DELA,0.35299,3.314935896816108e-4
2017-02-12,DELA,0.35326,6.618015301479186e-4
2017-02-13,DELA,0.34817,2.8356333201831507e-5
2017-02-14,DELA,0.35136,1.4513607408222598e-4
2017-02-15,DELA,0.35003,1.8323555599172287e-4
2017-02-16,DELA,0.34803,1.9303566763578274e-4
2017-02-17,DELA,0.34968,2.4000246597372457e-4
2017-02-18,DELA,0.35168,5.517871302802008e-4
2017-02-19,DELA,0.34993,1.3761738736846977e-4
2017-02-20,DELA,0.35035,1.5016399198807893e-4
2017-02-21,DELA,0.3548,4.5067998511093103e-4
2017-02-22,DELA,0.35434,2.460941590164966e-4
2017-02-23,DELA,0.35345,4.3059930519294653e-4
2017-02-24,DELA,0.35097,0.001623805168266747
2017-02-25,DELA,0.34824,8.62152621556757e-5
2017-02-26,DELA,0.34886,9.937345763146541e-5
2017-02-27,DELA,0.35416,1.5811258711463376e-4
2017-02-28,DELA,0.35645,3.5067730384013575e-4
2017-03-01,DELA,0.35555,3.258220598637817e-4
2017-03-02,DELA,0.3494,1.0884867608617649e-4
2017-03-03,DELA,0.34927,2.111599877063892e-4
2017-03-04,DELA,0.34927,7.730965037313556e-5
2017-03-05,DELA,0.3522,1.4141087335151965e-4
2017-03-06,DELA,0.35388,8.807132890737061e-4
2017-03-07,DELA,0.36632,0.005448715048860004
2017-03-08,DELA,0.35062,9.043195434882856e-5
2017-03-09,DELA,0.35331,4.3933815900645877e-4
2017-03-10,DELA,0.35477,3.821848195919411e-4
2017-03-11,DELA,0.3557,1.8265191720083886e-4
2017-03-12,DELA,0.35291,3.9023916057846515e-4
2017-03-13,DELA,0.35899,7.373509606582659e-4
