time,siteID,gcc_90,gcc_sd
2016-12-13,HARV,0.32901,1.6940725112783573e-4
2016-12-14,HARV,0.32811,1.913947774008576e-4
2016-12-15,HARV,0.32955,5.165867001535334e-4
2016-12-16,HARV,0.32874,2.987363864202429e-4
2016-12-17,HARV,0.33152,3.5269198216816573e-4
2016-12-18,HARV,0.33194,2.6551070849691337e-4
2016-12-19,HARV,0.32941,3.9032240153860247e-4
2016-12-20,HARV,0.3296,3.3296816051743956e-4
2016-12-21,HARV,0.32933,4.142872531991234e-4
2016-12-22,HARV,0.32927,7.671485384200366e-4
2016-12-23,HARV,0.32933,4.443767793672502e-4
2016-12-24,HARV,0.32995,2.8266006409950983e-4
2016-12-25,HARV,0.32969,4.260568822807293e-4
2016-12-26,HARV,0.33023,5.145109411581371e-4
2016-12-27,HARV,0.33142,4.0960335467775643e-4
2016-12-28,HARV,0.32951,2.3439030766337761e-4
2016-12-29,HARV,0.33074,2.8412560099867697e-4
2016-12-30,HARV,0.32913,5.737761065155665e-4
2016-12-31,HARV,0.32985,4.2348221175565786e-4
2017-01-01,HARV,0.33002,8.095087008394e-4
2017-01-02,HARV,0.32976,1.1853424546069971e-4
2017-01-03,HARV,0.3301,1.3589837139177158e-4
2017-01-04,HARV,0.33048,4.114459321734087e-4
2017-01-05,HARV,0.32928,4.396274977008297e-4
2017-01-06,HARV,0.32916,2.1108862632379766e-4
2017-01-07,HARV,0.32927,9.109291063165321e-5
2017-01-08,HARV,0.32865,5.832740193362385e-4
2017-01-09,HARV,0.32841,1.9942685734015823e-4
2017-01-10,HARV,0.32982,1.0072780861594361e-4
2017-01-11,HARV,0.32971,3.571916538092861e-4
2017-01-12,HARV,0.33217,2.004076457867737e-4
2017-01-13,HARV,0.32894,2.8720317490144205e-4
2017-01-14,HARV,0.3283,1.1169068804479816e-4
2017-01-15,HARV,0.32855,4.108853556774755e-4
2017-01-16,HARV,0.32831,3.7552044103170677e-4
2017-01-17,HARV,0.3283,3.169158544085648e-4
2017-01-18,HARV,0.32792,3.182810874246869e-4
2017-01-19,HARV,0.33022,3.805749914033133e-4
2017-01-20,HARV,0.32969,8.088312555780553e-5
2017-01-21,HARV,NA,NA
2017-01-22,HARV,NA,NA
2017-01-23,HARV,NA,NA
2017-01-24,HARV,NA,NA
2017-01-25,HARV,NA,NA
2017-01-26,HARV,NA,NA
2017-01-27,HARV,NA,NA
2017-01-28,HARV,NA,NA
2017-01-29,HARV,NA,NA
2017-01-30,HARV,0.32939,4.698976805689589e-4
2017-01-31,HARV,0.3284,1.8056166790979993e-4
2017-02-01,HARV,0.32916,3.5672401497115566e-4
2017-02-02,HARV,0.32875,3.439167815810379e-4
2017-02-03,HARV,0.32894,1.7938170452519935e-4
2017-02-04,HARV,0.32869,2.686544218272789e-4
2017-02-05,HARV,0.32899,1.212121365244225e-4
2017-02-06,HARV,0.32886,2.0313830012970988e-4
2017-02-07,HARV,NA,NA
2017-02-08,HARV,0.32956,1.588775988884809e-4
2017-02-09,HARV,0.33285,3.4771921818312074e-4
2017-02-10,HARV,0.32826,1.735108548036393e-4
2017-02-11,HARV,0.32894,6.520354629144432e-5
2017-02-12,HARV,0.33093,2.5294804177288736e-4
2017-02-13,HARV,0.32898,4.3728081109865733e-4
2017-02-14,HARV,0.32874,7.732280599235188e-5
2017-02-15,HARV,0.32988,2.5111384522822695e-4
2017-02-16,HARV,0.32967,2.1626033064861132e-4
2017-02-17,HARV,0.32883,1.6168614091277624e-4
2017-02-18,HARV,0.33036,2.192532781967111e-4
2017-02-19,HARV,0.33015,1.2479599679607274e-4
2017-02-20,HARV,0.32906,1.2972435454941913e-4
2017-02-21,HARV,0.32983,7.043567046226405e-5
2017-02-22,HARV,0.33018,2.4705560887692304e-4
2017-02-23,HARV,0.33006,2.2551448299569485e-4
2017-02-24,HARV,0.33048,1.2954000248918256e-4
2017-02-25,HARV,0.33012,2.0554282139877475e-4
2017-02-26,HARV,0.32807,3.638577452460136e-4
2017-02-27,HARV,0.32762,3.200532640619989e-4
2017-02-28,HARV,0.32804,1.6579603894728725e-4
2017-03-01,HARV,0.33012,4.907876218853967e-4
2017-03-02,HARV,0.32729,9.489576666328351e-5
2017-03-03,HARV,0.32674,3.653751753684266e-4
2017-03-04,HARV,0.32654,2.818838232249544e-4
2017-03-05,HARV,0.3271,2.9589586971481873e-4
2017-03-06,HARV,0.32736,3.068174728281534e-4
2017-03-07,HARV,0.32838,1.9462637780829102e-4
2017-03-08,HARV,0.32791,1.4124230157818704e-4
2017-03-09,HARV,0.32758,2.788392968528414e-4
2017-03-10,HARV,0.32775,1.1466223690225121e-4
2017-03-11,HARV,0.32824,0.00017909995385088521
2017-03-12,HARV,0.32677,4.7324653798444524e-5
2017-03-13,HARV,0.32685,2.914709240933581e-4
2017-03-14,HARV,0.33503,8.871335403237399e-4
2017-03-15,HARV,0.32957,1.242970832238514e-4
2017-03-16,HARV,0.32941,2.019342436921244e-4
2017-03-17,HARV,0.32965,2.628440408225344e-4
2017-03-18,HARV,0.32989,1.261316125064247e-4
2017-03-19,HARV,0.32958,3.8193244621186767e-4
2017-03-20,HARV,0.33001,2.0069700586522514e-4
2017-03-21,HARV,NA,0.012504258343329876
2017-03-22,HARV,NA,NA
2017-03-23,HARV,NA,NA
2017-03-24,HARV,NA,NA
2017-03-25,HARV,NA,NA
2017-03-26,HARV,NA,NA
2017-03-27,HARV,0.33019,7.995851209935729e-4
2017-03-28,HARV,0.33111,3.2513120993449355e-4
2017-03-29,HARV,0.32971,1.2323892341666623e-4
2017-03-30,HARV,0.32914,2.2011464916154043e-4
2017-03-31,HARV,0.33041,1.1163648185800512e-4
2017-04-01,HARV,0.3312,1.6899550652159766e-4
2017-04-02,HARV,0.33022,1.3162241140350403e-4
2017-04-03,HARV,0.33073,1.704844238501287e-4
2017-04-04,HARV,0.32785,1.8513506266660995e-4
2017-04-05,HARV,0.32974,1.271304793332752e-4
2017-04-06,HARV,0.32919,4.8766338507505203e-4
2017-04-07,HARV,0.32811,2.348029664659733e-4
2017-04-08,HARV,0.32665,1.2250318446506122e-4
2017-04-09,HARV,0.32791,2.782924610505129e-4
2017-04-10,HARV,0.32837,1.451169830705978e-4
2017-04-11,HARV,0.32869,1.0568378710636054e-4
2017-04-12,HARV,0.33074,4.6508570902006993e-4
2017-04-13,HARV,0.32742,1.289682194676244e-4
2017-04-14,HARV,0.328,2.2877554814396554e-4
2017-04-15,HARV,0.32806,1.1628834851352617e-4
2017-04-16,HARV,0.32952,2.3169575053575735e-4
2017-04-17,HARV,0.32853,1.1518472120903459e-4
2017-04-18,HARV,0.32826,2.5274933617870773e-4
2017-04-19,HARV,0.32849,1.500413058773751e-4
2017-04-20,HARV,0.32897,1.5988036854128578e-4
2017-04-21,HARV,0.32434,2.5620150232955437e-4
2017-04-22,HARV,0.32998,1.607333715651222e-4
2017-04-23,HARV,0.32887,1.7959760122937508e-4
2017-04-24,HARV,0.3293,1.3139264881745533e-4
2017-04-25,HARV,0.33032,1.4505027418387035e-4
2017-04-26,HARV,0.33239,3.407722538288456e-4
2017-04-27,HARV,0.33182,1.1955143372676172e-4
2017-04-28,HARV,0.33216,3.603284420115241e-4
2017-04-29,HARV,0.33397,2.885441458107112e-4
2017-04-30,HARV,0.33392,2.876046038631222e-4
2017-05-01,HARV,0.33509,3.4486262038495953e-4
2017-05-02,HARV,0.33334,7.117891237822441e-4
2017-05-03,HARV,0.33259,2.8924779292896453e-4
2017-05-04,HARV,0.33339,3.373924015935462e-4
2017-05-05,HARV,0.33966,5.828839335579575e-4
2017-05-06,HARV,0.33969,8.009897795470091e-4
2017-05-07,HARV,0.33792,6.14262858046539e-4
