time,siteID,gcc_90,gcc_sd
2016-12-16,DELA,0.34493,0.0015191586871471563
2016-12-17,DELA,0.34928,8.009127774875761e-4
2016-12-18,DELA,0.34706,4.859366386008491e-4
2016-12-19,DELA,0.34217,0.001126532901047664
2016-12-20,DELA,0.34205,2.2173441458701962e-4
2016-12-21,DELA,0.34277,0.0010078950917225282
2016-12-22,DELA,0.34246,7.182369425992259e-4
2016-12-23,DELA,0.34352,6.459488512005719e-4
2016-12-24,DELA,0.35115,0.001117426917484251
2016-12-25,DELA,0.35016,6.089473017647147e-4
2016-12-26,DELA,0.35179,0.0019261593530830823
2016-12-27,DELA,0.35354,4.937253454449013e-4
2016-12-28,DELA,0.35195,2.59403939201907e-4
2016-12-29,DELA,0.34724,2.8500095309543037e-4
2016-12-30,DELA,0.34669,6.045810156544712e-4
2016-12-31,DELA,0.35034,2.0519967776559458e-4
2017-01-01,DELA,0.35717,5.081151343897556e-4
2017-01-02,DELA,0.3646,0.0041547778741677
2017-01-03,DELA,0.35245,5.89378226504453e-5
2017-01-04,DELA,0.34989,2.1505965000721055e-4
2017-01-05,DELA,0.35055,1.4426350607022582e-4
2017-01-06,DELA,0.35002,7.144562950601158e-4
2017-01-07,DELA,0.34534,4.041178349069089e-5
2017-01-08,DELA,0.34804,1.7769974217017186e-4
2017-01-09,DELA,0.34962,1.2198347830584566e-4
2017-01-10,DELA,0.35141,1.1994777775246643e-4
2017-01-11,DELA,0.35305,5.100972296273144e-4
2017-01-12,DELA,0.35253,4.5745184022194925e-4
2017-01-13,DELA,0.35256,7.559406563470259e-4
2017-01-14,DELA,0.34938,5.567651701515374e-4
2017-01-15,DELA,0.35006,2.0990248075849325e-4
2017-01-16,DELA,0.35088,0.0014891719879838962
2017-01-17,DELA,0.35172,4.302510496376309e-4
2017-01-18,DELA,0.3526,5.322961106261749e-4
2017-01-19,DELA,0.3561,8.233055563906304e-4
2017-01-20,DELA,0.35111,0.0014027036290751012
2017-01-21,DELA,0.35075,0.0011403935589908223
2017-01-22,DELA,0.35391,0.0010728323755939
2017-01-23,DELA,0.34795,4.7776135106497955e-4
2017-01-24,DELA,0.3481,6.79505342292547e-5
2017-01-25,DELA,0.3511,2.5415285453716217e-4
2017-01-26,DELA,0.3471,3.361544931505586e-4
2017-01-27,DELA,0.34757,1.0710289731022168e-4
2017-01-28,DELA,0.3468,1.6415945458794746e-4
2017-01-29,DELA,0.34838,4.390080823020636e-4
2017-01-30,DELA,0.34798,5.052673166003405e-5
2017-01-31,DELA,0.34862,8.866954013041079e-5
2017-02-01,DELA,0.35055,6.301012565210412e-4
2017-02-02,DELA,0.35117,0.0010530513222758587
2017-02-03,DELA,0.34791,1.0706344676243355e-4
2017-02-04,DELA,0.34641,5.909563677392565e-5
2017-02-05,DELA,0.3505,2.8925788860884353e-4
2017-02-06,DELA,0.35319,4.183636485749837e-4
2017-02-07,DELA,NA,NA
2017-02-08,DELA,0.35341,8.221026193454909e-4
2017-02-09,DELA,0.34698,1.246709955958304e-4
2017-02-10,DELA,0.34864,1.5571245084109342e-4
2017-02-11,DELA,0.35299,3.327927589479117e-4
2017-02-12,DELA,0.35326,4.0805606857641057e-4
2017-02-13,DELA,0.34817,2.638877312303637e-5
2017-02-14,DELA,0.35136,1.2985712871287853e-4
2017-02-15,DELA,0.35003,1.9853175451554791e-4
2017-02-16,DELA,0.34803,1.5549884047077027e-4
2017-02-17,DELA,0.34968,2.9928138421688236e-4
2017-02-18,DELA,0.35168,1.6904243640613746e-4
2017-02-19,DELA,0.34993,1.2964332388739372e-4
2017-02-20,DELA,0.35035,1.4915325634243197e-4
2017-02-21,DELA,0.3548,4.8572466375467014e-4
2017-02-22,DELA,0.35434,2.2533190395230746e-4
2017-02-23,DELA,0.35345,2.7639012947908864e-4
2017-02-24,DELA,0.35097,0.0011849744507708144
2017-02-25,DELA,0.34824,7.59477908748898e-5
2017-02-26,DELA,0.34886,8.50744595837638e-5
2017-02-27,DELA,0.35416,2.0744439530354713e-4
2017-02-28,DELA,0.35645,3.934394645239651e-4
2017-03-01,DELA,0.35555,7.718040578239236e-4
2017-03-02,DELA,0.3494,1.1094627491883918e-4
2017-03-03,DELA,0.34927,2.5363816103790815e-4
2017-03-04,DELA,0.34927,7.310669027705967e-5
2017-03-05,DELA,0.3522,1.6055963861138893e-4
2017-03-06,DELA,0.35388,2.470028414279276e-4
2017-03-07,DELA,0.36632,0.004621293964080732
2017-03-08,DELA,0.35062,1.010740464072983e-4
2017-03-09,DELA,0.35331,2.646384703704248e-4
2017-03-10,DELA,0.35477,3.775274170338396e-4
2017-03-11,DELA,0.3557,1.642294823018733e-4
2017-03-12,DELA,0.35291,3.073592593134563e-4
