siteID,date,temp,temp_sd,temp_var
BART,4/15/21,4.91362915,0.24456948,0.05981423
BART,4/16/21,-0.238895736,0.19181323,0.036792315
BART,4/17/21,0.794563343,0.386622915,0.149477279
BART,4/18/21,2.035048749,0.626339445,0.3923011
BART,4/19/21,4.130065721,0.879920887,0.774260768
BART,4/20/21,5.747893106,1.206927743,1.456674577
BART,4/21/21,3.682897555,2.479114635,6.146009371
BART,4/22/21,1.845965773,1.803755366,3.25353342
BART,4/23/21,1.758402966,2.367855222,5.606738354
BART,4/24/21,3.863347995,2.659604553,7.073496378
BART,4/25/21,3.996490282,3.377878724,11.41006467
BART,4/26/21,4.338800049,4.08615749,16.69668304
BART,4/27/21,5.276698746,5.002578819,25.02579484
BART,4/28/21,7.504538062,5.448314656,29.68413259
BART,4/29/21,7.878509325,4.927358329,24.2788601
BART,4/30/21,6.857868613,4.661498479,21.72956807
BART,5/1/21,6.988554727,3.184198221,10.13911831
CLBJ,4/15/21,11.70072474,0.343996775,0.118333781
CLBJ,4/16/21,12.90626359,1.319265812,1.740462284
CLBJ,4/17/21,7.026821801,1.622190146,2.631500871
CLBJ,4/18/21,5.076983839,1.131375451,1.280010411
CLBJ,4/19/21,7.220389877,1.143006042,1.306462812
CLBJ,4/20/21,8.902729453,2.299906546,5.289570122
CLBJ,4/21/21,6.582897359,3.336106202,11.12960459
CLBJ,4/22/21,11.72015558,3.435849442,11.80506139
CLBJ,4/23/21,14.24033853,4.38120184,19.19492956
CLBJ,4/24/21,12.11721881,4.205211946,17.68380751
CLBJ,4/25/21,12.68035967,3.668821609,13.460252
CLBJ,4/26/21,15.83880103,3.392026178,11.50584159
CLBJ,4/27/21,17.31218577,3.791074666,14.37224712
CLBJ,4/28/21,15.8793776,4.10253746,16.83081361
CLBJ,4/29/21,15.08496074,4.189569738,17.55249459
CLBJ,4/30/21,15.6223812,3.313693757,10.98056632
CLBJ,5/1/21,15.77177853,3.866221289,14.94766706
DELA,4/15/21,14.42653218,0.304946127,0.092992141
DELA,4/16/21,10.0643279,1.16420763,1.355379406
DELA,4/17/21,11.83327341,1.485374793,2.206338277
DELA,4/18/21,10.48666362,1.79816973,3.233414378
DELA,4/19/21,7.110708717,1.379283971,1.902424273
DELA,4/20/21,10.20272906,2.060665042,4.246340414
DELA,4/21/21,8.750640672,2.538878957,6.445906356
DELA,4/22/21,8.700802514,2.427185833,5.891231069
DELA,4/23/21,12.23195309,2.798644321,7.832410034
DELA,4/24/21,15.67980248,3.30590159,10.92898532
DELA,4/25/21,13.30616494,4.057157351,16.46052577
DELA,4/26/21,13.72589682,3.724456981,13.87157981
DELA,4/27/21,14.76379769,3.950812303,15.60891786
DELA,4/28/21,16.45098956,3.422560399,11.71391969
DELA,4/29/21,16.21721999,4.359234857,19.00292854
DELA,4/30/21,16.2094764,4.105436841,16.85461165
DELA,5/1/21,17.2001646,3.224073814,10.39465196
GRSM,4/15/21,6.339435996,0.228931437,0.052409603
GRSM,4/16/21,1.628843049,0.451341001,0.203708699
GRSM,4/17/21,6.442949652,0.600185386,0.360222497
GRSM,4/18/21,4.689890019,1.297726728,1.68409466
GRSM,4/19/21,3.76877402,1.376587178,1.894992258
GRSM,4/20/21,5.489826621,1.578607852,2.492002751
GRSM,4/21/21,4.321607824,3.011358525,9.068280167
GRSM,4/22/21,4.200804483,2.715812464,7.375637339
GRSM,4/23/21,7.344531447,2.832249762,8.021638714
GRSM,4/24/21,9.926572541,2.500030694,6.250153471
GRSM,4/25/21,8.435197203,3.698785571,13.6810147
GRSM,4/26/21,8.848477074,3.810251171,14.51801399
GRSM,4/27/21,10.45734607,3.420276689,11.69829263
GRSM,4/28/21,11.4687311,4.053450429,16.43046038
GRSM,4/29/21,11.63334488,4.626325029,21.40288328
GRSM,4/30/21,11.40302478,3.860101136,14.90038078
GRSM,5/1/21,12.6104882,2.782913368,7.744606813
HARV,4/15/21,6.258875546,0.311143994,0.096810585
HARV,4/16/21,1.989493263,1.285232643,1.651822947
HARV,4/17/21,2.1234825,0.57455229,0.330110334
HARV,4/18/21,3.754906709,0.895811744,0.802478682
HARV,4/19/21,6.03237253,1.037861714,1.077156937
HARV,4/20/21,7.458486887,0.893022202,0.797488654
HARV,4/21/21,6.264685265,3.176944991,10.09297947
HARV,4/22/21,4.345045807,1.927670515,3.715913613
HARV,4/23/21,4.156145102,1.720901311,2.961501322
HARV,4/24/21,6.719459766,3.097255903,9.592994127
HARV,4/25/21,6.403497832,4.135394445,17.10148721
HARV,4/26/21,6.650230899,3.841266348,14.75532716
HARV,4/27/21,8.065531689,4.446621472,19.77244252
HARV,4/28/21,10.09169818,4.801249518,23.05199693
HARV,4/29/21,10.23762031,4.818173575,23.2147966
HARV,4/30/21,9.27890956,4.394123227,19.30831894
HARV,5/1/21,9.432255218,3.310000562,10.95610372
SCBI,4/15/21,10.4168522,0.308829552,0.095375692
SCBI,4/16/21,5.274004339,0.553614818,0.306489367
SCBI,4/17/21,6.155857997,0.722678987,0.522264918
