time,siteID,gcc_90,gcc_sd
2017-10-30,STEI,0.3461,3.253088303474624e-4
2017-10-31,STEI,0.3453,7.89019024110429e-5
2017-11-01,STEI,0.34642,9.666039013167192e-5
2017-11-02,STEI,0.34588,2.1696050990246979e-4
2017-11-03,STEI,0.34684,1.881245961416743e-4
2017-11-04,STEI,0.34811,3.3300554876789537e-4
2017-11-05,STEI,0.34618,3.2735269377606854e-4
2017-11-06,STEI,0.34591,1.2556989110061183e-4
2017-11-07,STEI,0.3458,1.2931084049447184e-4
2017-11-08,STEI,0.34583,1.1049078639213398e-4
2017-11-09,STEI,0.34652,4.002822927354502e-4
2017-11-10,STEI,0.3459,9.963506677175724e-5
2017-11-11,STEI,0.34518,1.0999031682797512e-4
2017-11-12,STEI,0.34654,4.228320378648036e-4
2017-11-13,STEI,0.34691,1.1063110977016825e-4
2017-11-14,STEI,0.34549,2.3285556528825302e-4
2017-11-15,STEI,0.34379,6.763921685784665e-4
2017-11-16,STEI,0.34592,3.4876856252260863e-4
2017-11-17,STEI,0.34645,2.3343572641596087e-4
2017-11-18,STEI,0.34522,1.51605185415608e-4
2017-11-19,STEI,0.34607,1.2116956578889165e-4
2017-11-20,STEI,0.34628,9.283493360777281e-5
2017-11-21,STEI,0.34566,3.120601616512375e-4
2017-11-22,STEI,0.3462,5.8691862245784366e-5
2017-11-23,STEI,0.34645,1.2907334412366576e-4
2017-11-24,STEI,0.3475,2.567400782018694e-4
2017-11-25,STEI,0.3457,7.556989801312615e-4
2017-11-26,STEI,0.3463,2.0280558298478585e-4
2017-11-27,STEI,0.3467,1.7054534378197584e-4
2017-11-28,STEI,0.34676,3.0189509192864427e-4
2017-11-29,STEI,NA,0.041946865785258976
2017-11-30,STEI,NA,NA
2017-12-01,STEI,NA,NA
2017-12-02,STEI,NA,NA
2017-12-03,STEI,NA,NA
2017-12-04,STEI,NA,NA
2017-12-05,STEI,0.34456,2.519051173820592e-4
2017-12-06,STEI,0.34424,1.898353271353158e-4
2017-12-07,STEI,0.34616,1.1657079131477913e-4
2017-12-08,STEI,0.34526,4.654455403378492e-4
2017-12-09,STEI,0.34663,6.315927223605247e-4
2017-12-10,STEI,0.34458,1.1009703512292067e-4
2017-12-11,STEI,0.34477,7.426885522978448e-5
2017-12-12,STEI,0.34634,1.8323289629789297e-4
2017-12-13,STEI,0.34688,3.4351662764617113e-4
2017-12-14,STEI,0.34564,9.027182533315996e-5
2017-12-15,STEI,0.34562,1.5876081868969157e-4
2017-12-16,STEI,0.34507,9.430577492218984e-5
2017-12-17,STEI,0.3462,9.502514382617496e-5
2017-12-18,STEI,0.34688,1.5428432406781507e-4
2017-12-19,STEI,0.34639,3.55455672485402e-4
2017-12-20,STEI,0.34356,3.092739648048606e-4
2017-12-21,STEI,0.34358,8.944255709899813e-5
2017-12-22,STEI,0.34402,2.773502169769247e-4
2017-12-23,STEI,0.34567,3.2624176836906733e-4
2017-12-24,STEI,0.34457,8.496069958203889e-4
2017-12-25,STEI,0.34468,1.6099283796974448e-4
2017-12-26,STEI,0.34432,1.178560588694781e-4
2017-12-27,STEI,0.3445,6.707359345357907e-5
2017-12-28,STEI,0.34401,2.9880476186681514e-4
2017-12-29,STEI,0.34391,9.481389719887717e-5
2017-12-30,STEI,0.34516,1.7948736070559672e-4
2017-12-31,STEI,0.34473,1.4388201515725792e-4
2018-01-01,STEI,0.34485,1.6077740220946189e-4
2018-01-02,STEI,0.34519,1.1249979591818045e-4
2018-01-03,STEI,0.34399,2.8566778192972895e-4
2018-01-04,STEI,0.34575,3.4956729170300296e-4
2018-01-05,STEI,0.34474,7.664320729517163e-5
2018-01-06,STEI,0.34528,1.0872864556935716e-4
2018-01-07,STEI,0.34616,2.0909823489626743e-4
2018-01-08,STEI,0.34561,7.138331137498134e-5
2018-01-09,STEI,0.3453,5.277397565204339e-4
2018-01-10,STEI,0.34634,1.420512985810786e-4
2018-01-11,STEI,0.3486,6.954744673198803e-4
2018-01-12,STEI,0.34683,2.0381126223112113e-4
2018-01-13,STEI,0.34605,1.640659710517165e-4
2018-01-14,STEI,0.34581,1.4677777176983056e-4
2018-01-15,STEI,0.34632,2.925047357021234e-4
2018-01-16,STEI,0.34649,1.987827498367379e-4
2018-01-17,STEI,0.34674,2.495567499158672e-4
2018-01-18,STEI,0.34676,3.419132244608711e-4
2018-01-19,STEI,0.34682,4.906530841435692e-4
