date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2014-10-09,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-10,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-11,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-12,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-13,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-14,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-15,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-16,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-17,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-18,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-19,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-20,HARV,9.6892,9.6842,9.6914,NA,NA,NA,NA,NA,NA,NA
2014-10-21,HARV,8.48675,5.9024,14.6651,1.9666666666666663e-6,6.19365,5.9024,6.4894,1e-4,0.1371,0.0019
2014-10-22,HARV,7.807236363636363,6.8592,8.4813,6.387272727272727e-7,8.205366666666666,7.8157,8.4813,0,0.1378,9e-4
2014-10-23,HARV,7.623592,6.762,8.6504,1.1583333333333333e-7,7.3491,6.762,7.6681,0,0.1374,6e-4
2014-10-24,HARV,7.170533333333333,5.9898,8.3554,1.1111111111111113e-9,6.14705,5.9898,6.3073,0,0.1368,6e-4
2014-10-25,HARV,8.458728571428571,5.9773,12.1236,2.8571428571428576e-9,8.2859,8.2762,8.3122,1e-4,0.1378,0.0015
2014-10-26,HARV,8.27446,6.3889,10.0513,2.7000000000000004e-8,NA,NA,NA,NA,NA,NA
2014-10-27,HARV,8.115085714285714,5.8032,12.458,1.0783561904761905e-4,7.096328571428572,6.1835,9.6581,0.04,0.1477,0.0277
2014-10-28,HARV,9.666226923076923,3.5946,17.4818,0.009251818153846155,7.414777777777777,3.83,12.9004,0.4545,0.1463,0.023
2014-10-29,HARV,12.09307037037037,9.0806,16.8329,1.9723564102564105e-4,13.523616666666667,13.0075,14.2197,0.0078,0.1402,0.0038
2014-10-30,HARV,6.80235,2.9028,10.7507,0.0013664436781609197,5.033766666666667,2.9028,6.8658,0.0196,0.1372,0.0059
2014-10-31,HARV,5.805190476190476,1.8788,9.6785,3.8498047619047615e-4,5.461333333333333,3.462,7.2927,0.0876,0.1382,0.0097
2014-11-01,HARV,4.234589655172414,2.5305,6.3226,4.154556650246305e-6,3.7224833333333334,3.2604,4.203,6e-4,0.136,0.0033
2014-11-02,HARV,1.7099746031746033,0.0065,3.7239,4.7036072708653356e-5,0.5673400000000001,0.0065,1.5531,0.0084,0.1364,0.0118
2014-11-03,HARV,0.6551301204819278,-3.1175,8.2883,8.312129297678518e-4,-1.19675,-3.1175,4.1326,0.1349,0.1409,0.0211
2014-11-04,HARV,6.960494736842105,1.1213,15.6027,7.733257467994309e-4,5.32397,2.0309,11.5313,0.0548,0.1436,0.0193
2014-11-05,HARV,10.0116,6.6769,12.975,0.0010605019117647058,10.7193,9.2517,12.9314,0.0033,0.1397,0.0085
2014-11-06,HARV,5.042765,4.1432,6.1942,4.190394736842104e-6,5.22505,4.5424,6.1923,0.0012,0.1372,0.0066
2014-11-07,HARV,3.8846375,1.4628,5.8345,5.152540322580645e-6,3.10274,2.8204,3.4304,0.0017,0.1358,0.0038
2014-11-08,HARV,0.8987818181818182,-2.4354,4.998,1.0314121212121212e-4,-1.5163444444444445,-2.4354,2.2553,0.028,0.1411,0.0222
2014-11-09,HARV,4.892220689655172,1.444,9.3293,4.331938669950739e-4,4.2743625,3.4093,6.1148,0.0034,0.1367,0.002
2014-11-10,HARV,4.088346153846154,-0.5596,11.3831,9.905286153846153e-5,4.326383333333333,0.2092,8.2477,0.0506,0.1381,0.011
2014-11-11,HARV,8.267225,2.9101,14.3124,1.48e-6,5.185733333333333,2.9101,6.4843,1e-4,0.137,0.0016
2014-11-12,HARV,12.731077777777777,6.1332,15.3336,2.0680499999999998e-4,12.176675,10.3308,13.5523,0.0011,0.1402,0.0067
2014-11-13,HARV,3.17887,-1.0925,6.2555,8.20111111111111e-7,1.6978,-1.0925,3.0057,2e-4,0.1354,0.0029
2014-11-14,HARV,1.1002,0.6804,1.9213,2.758333333333334e-7,NA,NA,NA,NA,NA,NA
2014-11-15,HARV,-3.8060833333333335,-6.0321,-2.2926,1.8700000000000002e-7,-4.28415,-6.0321,-2.2926,0.0011,0.1335,0.0061
2014-11-16,HARV,-3.3516,-5.831,1.0884,2.666666666666667e-9,NA,NA,NA,NA,NA,NA
2014-11-17,HARV,0.6704083333333333,-0.2604,1.5508,4.46969696969697e-9,-0.09392500000000001,-0.2604,0.1876,2e-4,0.1343,9e-4
2014-11-18,HARV,-1.1496333333333333,-3.8816,3.1543,6.333333333333333e-8,NA,NA,NA,NA,NA,NA
2014-11-19,HARV,-6.147,-8.5915,-2.7889,0,NA,NA,NA,NA,NA,NA
2014-11-20,HARV,-1.2149166666666666,-3.2087,1.593,3.75e-7,-2.311125,-3.2087,-0.7525,0,0.1338,8e-4
2014-11-21,HARV,-5.436066666666667,-8.3021,-2.6798,3.075e-7,-7.900333333333333,-8.3021,-7.6339,9e-4,0.131,0.0039
2014-11-22,HARV,-4.93358,-7.8703,-0.3201,5.779999999999999e-7,-5.163600000000001,-5.4199,-4.9872,0.0017,0.1328,0.0075
2014-11-23,HARV,7.303191666666667,1.7211,11.6816,3.5342545454545454e-4,3.9997499999999997,1.811,6.1361,8e-4,0.1367,0.0052
2014-11-24,HARV,11.7654,6.042,15.9681,3.92e-7,12.2556,8.3169,14.4386,0,0.1403,5e-4
2014-11-25,HARV,11.4222,8.3461,13.437,1.0566666666666667e-7,12.1817,12.1798,12.184,0,0.1393,2e-4
2014-11-26,HARV,0.86096,-0.6126,5.084,9.782222222222222e-7,2.4164,2.4046,2.4306,1e-4,0.1352,0.0015
2014-11-27,HARV,-1.5092307692307692,-3.088,0.1388,7.361802413273002e-5,-2.0810857142857144,-2.5101,-0.5319,0.056,0.1342,0.0056
2014-11-28,HARV,-3.4472705882352943,-6.8056,-0.1727,0.0010596953176470589,-4.279914285714286,-4.9257,-1.772,0.1343,0.1345,0.0086
2014-11-29,HARV,-7.389166666666667,-12.5734,-1.6017,0.0028243119372549016,-9.581592857142857,-12.5734,-4.0924,0.2337,0.134,0.0114
2014-11-30,HARV,-1.7166342857142856,-8.161,6.9324,2.9008016806722687e-4,0.7539153846153847,-1.6287,2.174,0.0519,0.1352,0.0054
2014-12-01,HARV,8.617856249999999,3.8357,11.2928,0.0012306999583333333,9.0304,5.8989,11.2003,0.1252,0.1427,0.017
2014-12-02,HARV,-2.3564249999999998,-3.6539,-1.1301,0,-2.8132,-3.6539,-1.9703,0,0.1334,9e-4
2014-12-03,HARV,0.8021555555555555,-0.0587,3.0847,4.802777777777778e-7,0.619,0.0079,1.7792,0.0014,0.1356,0.0069
2014-12-04,HARV,-0.16734,-2.7239,1.6978,1.4699999999999998e-7,NA,NA,NA,NA,NA,NA
2014-12-05,HARV,-2.4652714285714286,-7.3841,1.0062,2.0576923076923078e-7,-7.36895,-7.3841,-7.3248,3e-4,0.1311,0.0033
2014-12-06,HARV,0.6699375,0.1429,1.2352,1.1557166666666667e-5,0.2778,0.2267,0.3655,1e-4,0.1344,0.0014
2014-12-07,HARV,-1.0130555555555556,-6.3865,0.7712,1.6227777777777777e-6,-2.1648,-2.1753,-2.1545,0,0.1333,9e-4
2014-12-08,HARV,-10.68506,-12.1496,-7.053,4.2724322222222223e-4,-11.32537142857143,-12.1496,-10.1465,0.0531,0.1301,0.0062
2014-12-09,HARV,0.3067185185185185,-6.3301,2.0922,2.7165641025641024e-5,-0.5385538461538462,-1.9533,0.1436,0.0235,0.1349,0.0078
2014-12-10,HARV,1.2814298245614035,0.2338,1.6662,5.213105889724311e-5,1.27216875,0.5388,1.5965,0.0419,0.135,0.0048
2014-12-11,HARV,-1.513492380952381,-2.8117,0.2365,1.885087912087912e-6,-1.6258891891891891,-2.1401,-0.4618,0.0061,0.134,0.0056
2014-12-12,HARV,-3.298982178217822,-4.6814,-1.4001,1.0475394851485149e-4,-4.074292857142857,-4.6814,-2.8684,0.0635,0.1334,0.0059
2014-12-13,HARV,-2.731072972972973,-3.6829,0.3883,1.9838692521288414e-4,-3.246961111111111,-3.6446,-1.8944,0.0191,0.1334,0.0033
2014-12-14,HARV,-1.7516189655172414,-5.6639,2.0581,1.6826620689655173e-4,-2.603435,-5.6639,-0.0417,0.0535,0.1347,0.0113
2014-12-15,HARV,-0.44885555555555556,-3.3442,2.1524,7.811103738644305e-4,-1.01662,-1.4117,0.5481,0.1207,0.1353,0.0082
2014-12-16,HARV,-1.5394057692307692,-4.2107,1.254,1.927662141779789e-5,-1.69435,-3.4396,0.0123,0.0127,0.1341,0.0055
2014-12-17,HARV,2.581490566037736,0.8883,4.965,9.423775036284471e-5,2.15152,1.3751,2.9123,0.0396,0.1355,0.0047
2014-12-18,HARV,0.5612057692307693,-0.8419,2.6084,1.4739592760180996e-4,-0.2448846153846154,-0.8419,0.7781,0.0169,0.1345,0.0031
2014-12-19,HARV,-1.826237037037037,-3.2297,-0.0706,1.0567610062893081e-6,-2.0686625,-2.3052,-1.8113,0.004,0.1346,0.0096
2014-12-20,HARV,-4.128550943396227,-8.1157,1.2631,8.813336502177068e-4,-6.33428,-8.1157,-2.191,0.1482,0.1334,0.0091
2014-12-21,HARV,-2.336098076923077,-3.6335,-0.1745,2.5904475867269985e-5,-3.4151,-3.6335,-2.4866,0.0121,0.1331,0.0026
2014-12-22,HARV,-0.7313234042553192,-1.963,2.171,2.8713839037927844e-5,-1.7381222222222223,-1.8889,-1.4405,0.0013,0.1336,9e-4
