time,siteID,gcc_90,gcc_sd
2017-10-30,STEI,0.3461,3.038660446006161e-4
2017-10-31,STEI,0.3453,7.16303891729029e-5
2017-11-01,STEI,0.34642,1.4932236597238523e-4
2017-11-02,STEI,0.34588,2.0750533408437087e-4
2017-11-03,STEI,0.34684,1.9933321092982162e-4
2017-11-04,STEI,0.34811,3.265061952095312e-4
2017-11-05,STEI,0.34618,3.11711420701775e-4
2017-11-06,STEI,0.34591,1.5840853924621825e-4
2017-11-07,STEI,0.3458,1.3470906064703432e-4
2017-11-08,STEI,0.34583,1.1651378827051027e-4
2017-11-09,STEI,0.34652,3.0014260828166493e-4
2017-11-10,STEI,0.3459,9.993058815487809e-5
2017-11-11,STEI,0.34518,9.406364540966317e-5
2017-11-12,STEI,0.34654,0.00047608513044262426
2017-11-13,STEI,0.34691,1.2880322597049864e-4
2017-11-14,STEI,0.34549,1.810480193377488e-4
2017-11-15,STEI,0.34379,5.632829368432626e-4
2017-11-16,STEI,0.34592,3.2061178508391893e-4
2017-11-17,STEI,0.34645,2.1586313123961824e-4
2017-11-18,STEI,0.34522,1.8226477712272605e-4
2017-11-19,STEI,0.34607,1.7791699968106004e-4
2017-11-20,STEI,0.34628,9.323607079859298e-5
2017-11-21,STEI,0.34566,3.914711655657269e-4
2017-11-22,STEI,0.3462,1.704353369510936e-4
2017-11-23,STEI,0.34645,1.2018170596634118e-4
2017-11-24,STEI,0.3475,2.621064591313342e-4
2017-11-25,STEI,0.3457,6.338790768605798e-4
2017-11-26,STEI,0.3463,1.9746144444124052e-4
2017-11-27,STEI,0.3467,1.777106108944816e-4
2017-11-28,STEI,0.34676,2.793706111375029e-4
2017-11-29,STEI,NA,0.04314870947053991
2017-11-30,STEI,NA,NA
2017-12-01,STEI,NA,NA
2017-12-02,STEI,NA,NA
2017-12-03,STEI,NA,NA
2017-12-04,STEI,NA,NA
2017-12-05,STEI,0.34456,2.5001064140617644e-4
2017-12-06,STEI,0.34424,1.9617308059726663e-4
2017-12-07,STEI,0.34616,9.266264465405929e-5
2017-12-08,STEI,0.34526,4.393328913110703e-4
2017-12-09,STEI,0.34663,6.21356030248788e-4
2017-12-10,STEI,0.34458,1.1631007817775338e-4
2017-12-11,STEI,0.34477,9.312821094313872e-5
2017-12-12,STEI,0.34634,1.816105510285596e-4
2017-12-13,STEI,0.34688,3.1345967028944025e-4
2017-12-14,STEI,0.34564,1.0101579791583104e-4
2017-12-15,STEI,0.34562,2.7853903767731267e-4
2017-12-16,STEI,0.34507,8.236659963052148e-5
2017-12-17,STEI,0.3462,9.540317027206887e-5
2017-12-18,STEI,0.34688,1.6728689276149637e-4
2017-12-19,STEI,0.34639,3.8740283785165515e-4
2017-12-20,STEI,0.34356,3.2086139228835385e-4
2017-12-21,STEI,0.34358,1.0258815820590508e-4
2017-12-22,STEI,0.34402,2.9889495526976353e-4
2017-12-23,STEI,0.34567,3.19789627277508e-4
2017-12-24,STEI,0.34457,8.09277329423221e-4
2017-12-25,STEI,0.34468,1.3427880833306494e-4
2017-12-26,STEI,0.34432,1.0998182410131646e-4
2017-12-27,STEI,0.3445,7.452235933474771e-5
2017-12-28,STEI,0.34401,3.431508480097296e-4
2017-12-29,STEI,0.34391,6.50252572592516e-5
2017-12-30,STEI,0.34516,1.916022921766514e-4
2017-12-31,STEI,0.34473,1.405412046486022e-4
2018-01-01,STEI,0.34485,1.5072860324681352e-4
2018-01-02,STEI,0.34519,1.268297010215804e-4
2018-01-03,STEI,0.34399,1.9249733631870663e-4
2018-01-04,STEI,0.34575,3.5446392061873767e-4
2018-01-05,STEI,0.34474,7.011129345110855e-5
2018-01-06,STEI,0.34528,1.1702132371530424e-4
2018-01-07,STEI,0.34616,2.0626820661756844e-4
2018-01-08,STEI,0.34561,8.486917663590899e-5
2018-01-09,STEI,0.3453,4.6738695064437846e-4
2018-01-10,STEI,0.34634,1.3224528848518574e-4
2018-01-11,STEI,0.3486,6.129356010384799e-4
2018-01-12,STEI,0.34683,1.9779251136233206e-4
2018-01-13,STEI,0.34605,1.591899455854792e-4
2018-01-14,STEI,0.34581,1.419413862932809e-4
2018-01-15,STEI,0.34632,3.471825374147116e-4
2018-01-16,STEI,0.34649,1.8090816815755987e-4
2018-01-17,STEI,0.34674,2.4389785416297218e-4
2018-01-18,STEI,0.34676,3.0893710145118937e-4
2018-01-19,STEI,0.34682,4.5568988962912883e-4
2018-01-20,STEI,0.34562,2.469033521565181e-4
2018-01-21,STEI,0.34496,9.127358515440677e-5
2018-01-22,STEI,0.35213,4.4508063933426764e-4
2018-01-23,STEI,0.34585,9.890420844929255e-5
2018-01-24,STEI,0.34714,8.766486276305164e-5
2018-01-25,STEI,0.34637,3.093706580812091e-5
2018-01-26,STEI,0.34716,5.656590752279633e-4
2018-01-27,STEI,0.34587,8.692854208239185e-5
2018-01-28,STEI,0.34389,1.2905970141996145e-4
2018-01-29,STEI,0.34587,2.1104331308998797e-4
2018-01-30,STEI,0.34582,8.476453821484234e-5
2018-01-31,STEI,0.34658,2.1918600432006003e-4
2018-02-01,STEI,0.34501,8.718834644091481e-5
2018-02-02,STEI,0.3453,1.4201628104423293e-4
2018-02-03,STEI,0.34644,9.742442596961804e-5
2018-02-04,STEI,0.34575,1.6857269248920492e-4
2018-02-05,STEI,0.34544,1.772508610842305e-4
2018-02-06,STEI,0.34517,9.543901568167081e-5
2018-02-07,STEI,0.34536,7.340654477856031e-5
2018-02-08,STEI,0.34534,8.311050917117341e-5
2018-02-09,STEI,0.34528,6.346506028949267e-5
2018-02-10,STEI,0.34558,1.1689298088248505e-4
2018-02-11,STEI,0.34544,9.459927082603902e-5
2018-02-12,STEI,0.34514,2.9789218704438466e-5
2018-02-13,STEI,0.34584,3.0819264847077647e-4
2018-02-14,STEI,0.34624,8.367189565468766e-5
2018-02-15,STEI,0.346,3.880050494095993e-4
2018-02-16,STEI,0.34538,8.423024809340504e-5
2018-02-17,STEI,0.34435,1.7590535488594763e-4
2018-02-18,STEI,0.34442,1.885709956705016e-4
2018-02-19,STEI,0.34821,7.53889398048413e-4
2018-02-20,STEI,0.34615,3.796735977340651e-4
2018-02-21,STEI,0.34549,1.0882845516252479e-4
2018-02-22,STEI,0.34616,1.2401889915226568e-4
2018-02-23,STEI,0.34593,1.2413972378093883e-4
2018-02-24,STEI,0.34755,2.073550647009654e-4
2018-02-25,STEI,0.34622000000000003,1.4532638003712588e-4
2018-02-26,STEI,0.34629,1.0581230976573284e-4
2018-02-27,STEI,0.34635,9.508684752070996e-5
2018-02-28,STEI,0.34628,9.174471235389163e-5
2018-03-01,STEI,0.34701,3.731510040677008e-4
2018-03-02,STEI,0.34606,4.4557580266258485e-5
2018-03-03,STEI,0.34558,9.401143873085158e-5
2018-03-04,STEI,0.34526,1.6271970265660526e-4
2018-03-05,STEI,0.34485,3.509195500570535e-4
2018-03-06,STEI,0.34596,2.211044300315864e-4
2018-03-07,STEI,0.34515,3.7409352535733596e-4
2018-03-08,STEI,0.34385,7.074421011860604e-5
2018-03-09,STEI,0.34549,1.2650174799146895e-4
2018-03-10,STEI,0.34522,2.8294688331116115e-5
2018-03-11,STEI,0.34569,3.612003938117914e-4
2018-03-12,STEI,0.34565,1.366359680139301e-4
2018-03-13,STEI,0.3448,6.587720487732078e-5
2018-03-14,STEI,0.34534,5.6055366216203444e-5
2018-03-15,STEI,0.34514,1.3475256992739992e-4
2018-03-16,STEI,0.34545,3.427083010254945e-5
2018-03-17,STEI,0.34566,2.7612663465770254e-5
2018-03-18,STEI,0.34606,1.4349984000560197e-4
2018-03-19,STEI,0.34556,1.1434516310947385e-4
2018-03-20,STEI,0.34529,7.439137814865803e-5
2018-03-21,STEI,0.34535,5.983787961429386e-5
2018-03-22,STEI,0.34536,4.925762760782702e-5
2018-03-23,STEI,0.34544,4.416346721822283e-5
2018-03-24,STEI,0.34537,5.442022808193934e-5
2018-03-25,STEI,0.3457,5.125261964435536e-5
2018-03-26,STEI,0.34586,6.68331733589162e-5
2018-03-27,STEI,0.34527,9.505185695293873e-5
2018-03-28,STEI,0.34622000000000003,6.367423468928221e-5
2018-03-29,STEI,0.34597,1.190298813452396e-4
2018-03-30,STEI,0.34601,1.214725970609536e-4
2018-03-31,STEI,0.34827,5.005651499932232e-4
2018-04-01,STEI,0.34485,6.189886418792826e-5
2018-04-02,STEI,0.34553,1.240796008493648e-4
2018-04-03,STEI,0.3482,2.682071237392609e-4
2018-04-04,STEI,0.34561,2.6528575275021853e-4
2018-04-05,STEI,0.345,7.971991787579379e-5
2018-04-06,STEI,0.34515,3.7705429100773666e-4
2018-04-07,STEI,0.34466,8.287906114036923e-5
2018-04-08,STEI,0.34511,5.269240738396757e-5
2018-04-09,STEI,0.34525,4.2912345400309454e-5
2018-04-10,STEI,0.34539,8.172203759434245e-5
2018-04-11,STEI,0.34568,1.056810758646853e-4
2018-04-12,STEI,0.34565,2.581222649704425e-4
2018-04-13,STEI,0.34654,1.8158126757651536e-4
2018-04-14,STEI,0.34744,5.871878064129044e-4
2018-04-15,STEI,0.35023,5.812992569429549e-4
2018-04-16,STEI,0.34539,8.151004445427458e-5
2018-04-17,STEI,0.34484,1.2202939759563622e-4
2018-04-18,STEI,0.34483,9.952178717471739e-5
2018-04-19,STEI,0.3455,5.126043945441774e-5
2018-04-20,STEI,0.34581,5.9106835130834786e-5
2018-04-21,STEI,0.34597,9.374246962953513e-5
2018-04-22,STEI,0.34626,4.530531346952529e-5
2018-04-23,STEI,0.34652,7.365730078669785e-5
2018-04-24,STEI,NA,NA
2018-04-25,STEI,NA,NA
2018-04-26,STEI,NA,NA
2018-04-27,STEI,NA,NA
2018-04-28,STEI,NA,NA
2018-04-29,STEI,NA,NA
2018-04-30,STEI,NA,NA
2018-05-01,STEI,NA,NA
2018-05-02,STEI,0.3479,9.452017601268752e-5
2018-05-03,STEI,NA,NA
2018-05-04,STEI,0.34703,4.8502981183361156e-4
2018-05-05,STEI,0.34744,4.091306861717644e-5
2018-05-06,STEI,0.34782,6.391927306679445e-5
2018-05-07,STEI,0.34907,1.9375147135714828e-4
2018-05-08,STEI,0.36965,8.564293801973981e-4
2018-05-09,STEI,0.38512,4.5813086268765385e-4
2018-05-10,STEI,0.37049,0.001174764576675792
2018-05-11,STEI,0.37062,6.765079796503501e-4
2018-05-12,STEI,0.37512,6.125500849160138e-4
2018-05-13,STEI,0.37661,0.0014864663180488955
2018-05-14,STEI,0.40506,7.245118508629226e-4
2018-05-15,STEI,0.39648,8.57698626724864e-4
2018-05-16,STEI,0.45063,0.009820575965589709
2018-05-17,STEI,0.42847,0.0015531636344925798
2018-05-18,STEI,0.4269,0.005513318793834528
2018-05-19,STEI,0.45489,0.0013322916270816353
2018-05-20,STEI,0.437,0.0020266973335041137
2018-05-21,STEI,0.45639,0.00185833241023741
2018-05-22,STEI,0.45775,0.001433724947862191
2018-05-23,STEI,0.45145,0.004301314549895518
2018-05-24,STEI,0.46063,0.0020855070836413724
2018-05-25,STEI,0.4582,0.0015244905129523272
2018-05-26,STEI,0.44022,0.00449889000477918
