time,siteID,gcc_90,gcc_sd
2016-12-14,BART,0.34414,8.585765619052601e-4
2016-12-15,BART,0.3455,5.213349912112334e-4
2016-12-16,BART,0.34211,7.315732694483969e-4
2016-12-17,BART,0.34967,3.0536918104925393e-4
2016-12-18,BART,0.34796,4.438682540335299e-4
2016-12-19,BART,0.34269,0.0019930513285832193
2016-12-20,BART,0.34438,2.234222697321046e-4
2016-12-21,BART,0.34394,0.001700107849640192
2016-12-22,BART,0.34783,5.585727351099097e-4
2016-12-23,BART,0.34351,4.399976790291338e-4
2016-12-24,BART,0.34466,3.102823598871544e-4
2016-12-25,BART,0.34308,0.0029315461324936998
2016-12-26,BART,0.34516,2.4248660472156892e-4
2016-12-27,BART,0.34554,4.324398818663351e-4
2016-12-28,BART,0.34502,5.90691875201093e-4
2016-12-29,BART,0.3515,0.0011493969890196075
2016-12-30,BART,0.3442,2.0316933823783559e-4
2016-12-31,BART,0.34377,1.384855772347427e-4
2017-01-01,BART,0.34348,8.865005689651283e-4
2017-01-02,BART,0.34399,0.0019699789519232003
2017-01-03,BART,0.34856,3.006204305520542e-4
2017-01-04,BART,0.34547,5.587103283638189e-4
2017-01-05,BART,0.34393,3.167840370385755e-4
2017-01-06,BART,0.34416,2.621682743613958e-4
2017-01-07,BART,0.34303,1.3359406072585206e-4
2017-01-08,BART,0.34269,4.485686642317005e-4
2017-01-09,BART,0.34335,1.6888759696367296e-4
2017-01-10,BART,0.34527,3.082111680027583e-4
2017-01-11,BART,0.34339,9.67881001287282e-5
2017-01-12,BART,0.34512,2.1582601174775863e-4
2017-01-13,BART,0.34396,9.55969330905892e-4
2017-01-14,BART,0.33994,0.0025645231291606626
2017-01-15,BART,NA,NA
2017-01-16,BART,NA,NA
2017-01-17,BART,NA,NA
2017-01-18,BART,NA,NA
2017-01-19,BART,NA,NA
2017-01-20,BART,NA,NA
2017-01-21,BART,NA,NA
2017-01-22,BART,NA,NA
2017-01-23,BART,NA,NA
2017-01-24,BART,NA,NA
2017-01-25,BART,NA,NA
2017-01-26,BART,NA,NA
2017-01-27,BART,NA,NA
2017-01-28,BART,NA,NA
2017-01-29,BART,NA,NA
2017-01-30,BART,NA,NA
2017-01-31,BART,NA,NA
2017-02-01,BART,NA,NA
