time,siteID,gcc_90,gcc_sd
2016-12-13,HARV,0.32901,1.4009862998061917e-4
2016-12-14,HARV,0.32811,1.4499520611358063e-4
2016-12-15,HARV,0.32955,5.761536430572784e-4
2016-12-16,HARV,0.32874,3.741418611234201e-4
2016-12-17,HARV,0.33152,3.839668884533786e-4
2016-12-18,HARV,0.33194,2.865737045914503e-4
2016-12-19,HARV,0.32941,3.155057902376319e-4
2016-12-20,HARV,0.3296,3.336446233552658e-4
2016-12-21,HARV,0.32933,4.1644266087413287e-4
2016-12-22,HARV,0.32927,8.870164630458014e-4
2016-12-23,HARV,0.32933,4.351239298012775e-4
2016-12-24,HARV,0.32995,2.0737151517535865e-4
2016-12-25,HARV,0.32969,3.168830441558309e-4
2016-12-26,HARV,0.33023,3.989605351051991e-4
2016-12-27,HARV,0.33142,4.292426291666331e-4
2016-12-28,HARV,0.32951,2.4746488103757815e-4
2016-12-29,HARV,0.33074,4.134382465054088e-4
2016-12-30,HARV,0.32913,6.362546740135393e-4
2016-12-31,HARV,0.32985,4.113730741339793e-4
2017-01-01,HARV,0.33002,9.049895703537019e-4
2017-01-02,HARV,0.32976,1.2573461686245948e-4
2017-01-03,HARV,0.3301,1.0664556019921226e-4
2017-01-04,HARV,0.33048,2.7370826492036646e-4
2017-01-05,HARV,0.32928,3.4986424480921524e-4
2017-01-06,HARV,0.32916,2.928749297734387e-4
2017-01-07,HARV,0.32927,1.0507164708144016e-4
2017-01-08,HARV,0.32865,5.905242914355926e-4
2017-01-09,HARV,0.32841,1.8549101854047921e-4
2017-01-10,HARV,0.32982,8.559924661121713e-5
2017-01-11,HARV,0.32971,3.8978429408888086e-4
2017-01-12,HARV,0.33217,1.6837809736859778e-4
2017-01-13,HARV,0.32894,2.7831975151187407e-4
2017-01-14,HARV,0.3283,1.1626801550113512e-4
2017-01-15,HARV,0.32855,3.191834070670588e-4
2017-01-16,HARV,0.32831,2.653266758129618e-4
2017-01-17,HARV,0.3283,2.823271918631018e-4
2017-01-18,HARV,0.32792,3.5017039583958064e-4
2017-01-19,HARV,0.33022,3.559270734752496e-4
2017-01-20,HARV,0.32969,7.76356324671296e-5
2017-01-21,HARV,NA,NA
2017-01-22,HARV,NA,NA
2017-01-23,HARV,NA,NA
2017-01-24,HARV,NA,NA
2017-01-25,HARV,NA,NA
2017-01-26,HARV,NA,NA
2017-01-27,HARV,NA,NA
2017-01-28,HARV,NA,NA
2017-01-29,HARV,NA,NA
2017-01-30,HARV,0.32939,5.334007950530873e-4
2017-01-31,HARV,0.3284,2.1824653724723033e-4
2017-02-01,HARV,0.32916,3.4685333958847187e-4
2017-02-02,HARV,0.32875,3.196882180104375e-4
2017-02-03,HARV,0.32894,1.8276399859838536e-4
2017-02-04,HARV,0.32869,2.3228555262690598e-4
2017-02-05,HARV,0.32899,1.0477888087563367e-4
2017-02-06,HARV,0.32886,2.4183881965861902e-4
2017-02-07,HARV,NA,NA
2017-02-08,HARV,0.32956,1.4434541339213182e-4
2017-02-09,HARV,0.33285,3.3238906389338103e-4
