time,siteID,gcc_90,gcc_sd
2018-11-14,UKFS,0.33025,3.8475337661458516e-4
2018-11-15,UKFS,0.32987,5.591323175880982e-4
2018-11-16,UKFS,0.3305,5.993264794580627e-4
2018-11-17,UKFS,0.33053,5.284824388409378e-4
2018-11-18,UKFS,0.32917,1.8080591014360564e-4
2018-11-19,UKFS,0.33057,4.243553194468784e-4
2018-11-20,UKFS,0.32947,5.40773589501228e-4
2018-11-21,UKFS,0.3305,7.443492051340361e-4
2018-11-22,UKFS,0.3303,7.430332673080864e-4
2018-11-23,UKFS,0.33007,1.718724681446143e-4
2018-11-24,UKFS,0.33121,4.734323217370225e-4
2018-11-25,UKFS,0.33139,4.888254577691927e-4
2018-11-26,UKFS,0.32774,1.54048506805427e-4
2018-11-27,UKFS,0.32905,2.534822177074228e-4
2018-11-28,UKFS,0.3337,9.264678150075667e-4
2018-11-29,UKFS,0.33435,1.6044127414409443e-4
2018-11-30,UKFS,0.3334,3.644100426492998e-4
2018-12-01,UKFS,0.3379,4.244268336743782e-4
2018-12-02,UKFS,0.33556,4.859137422402875e-4
2018-12-03,UKFS,0.33028,5.783332843223792e-5
2018-12-04,UKFS,0.33013,1.0266401710513921e-4
2018-12-05,UKFS,0.33367,3.0510486654892306e-4
2018-12-06,UKFS,0.33279,4.4457886332380226e-4
2018-12-07,UKFS,0.3327,1.423941067342742e-4
2018-12-08,UKFS,0.33198,9.794509915753458e-5
2018-12-09,UKFS,0.33219,9.226205800294502e-5
2018-12-10,UKFS,0.33223,1.4657908640534672e-4
2018-12-11,UKFS,0.3332,2.9977752022567063e-4
2018-12-12,UKFS,0.33341,1.4823163891528095e-4
2018-12-13,UKFS,0.33236,2.462947462712483e-4
2018-12-14,UKFS,0.33219,7.864016733429532e-5
2018-12-15,UKFS,0.3333,1.5362517331983988e-4
2018-12-16,UKFS,0.33343,1.6818973251197478e-4
2018-12-17,UKFS,0.33305,2.1857938827710008e-4
2018-12-18,UKFS,0.33277,1.9016858793379854e-4
2018-12-19,UKFS,0.33158,1.244770284520092e-4
2018-12-20,UKFS,0.33186,2.6239884348301814e-4
2018-12-21,UKFS,0.33225,1.4711844457678208e-4
2018-12-22,UKFS,0.33311,4.070512302912618e-4
2018-12-23,UKFS,0.33218,1.5496872627226117e-4
2018-12-24,UKFS,0.33153,1.3598563099362942e-4
2018-12-25,UKFS,0.33228,3.066688867858029e-4
2018-12-26,UKFS,0.33442,2.761993482975684e-4
2018-12-27,UKFS,0.33362000000000003,3.6908078038415756e-4
2018-12-28,UKFS,0.33013,1.9994971306581868e-4
2018-12-29,UKFS,0.331,3.518595064012038e-4
2018-12-30,UKFS,0.3314,1.1939148433038357e-4
2018-12-31,UKFS,0.33336,4.940955868853613e-4
2019-01-01,UKFS,0.32905,1.5025407054148075e-4
2019-01-02,UKFS,0.33133,2.9633862662948446e-4
2019-01-03,UKFS,0.33233,1.799020141462479e-4
2019-01-04,UKFS,0.33321,6.472879764755398e-4
2019-01-05,UKFS,0.33364,2.393754842271504e-4
2019-01-06,UKFS,0.33158,2.991729988907872e-4
2019-01-07,UKFS,0.33241,7.864473722937619e-4
2019-01-08,UKFS,0.33177,2.7155418146179803e-4
2019-01-09,UKFS,0.33113,1.9089798108851524e-4
2019-01-10,UKFS,0.33172,3.7204403733198373e-4
2019-01-11,UKFS,0.33317,4.48248926834367e-4
2019-01-12,UKFS,0.33097,1.9507105560459106e-4
2019-01-13,UKFS,0.32604,3.549321291832171e-4
2019-01-14,UKFS,0.32363,1.3646030147097698e-4
2019-01-15,UKFS,0.32624,4.547487684963993e-4
2019-01-16,UKFS,0.33149,3.008504516960521e-4
2019-01-17,UKFS,0.3294,6.061854299718925e-4
2019-01-18,UKFS,0.32833,3.156479154542497e-4
2019-01-19,UKFS,0.32998,3.9625510026974355e-4
2019-01-20,UKFS,0.33215,2.6877507476759474e-4
2019-01-21,UKFS,NA,7.188477616921329e-4
2019-01-22,UKFS,0.33427,4.866306062495103e-4
2019-01-23,UKFS,0.33245,2.4223889709397043e-4
2019-01-24,UKFS,0.33154,8.05185642176616e-5
2019-01-25,UKFS,0.33071,8.933377906275328e-5
2019-01-26,UKFS,0.33199,1.6389381828938287e-4
2019-01-27,UKFS,0.33225,2.5425589632558076e-4
2019-01-28,UKFS,0.33044,6.848734037642748e-4
2019-01-29,UKFS,0.3302,2.738526014974707e-4
2019-01-30,UKFS,0.32864,6.611926145000293e-5
2019-01-31,UKFS,0.3313,8.817407643464987e-5
2019-02-01,UKFS,0.33169,7.60370478981294e-5
2019-02-02,UKFS,0.33381,1.2398667472838685e-4
2019-02-03,UKFS,0.33358,7.45068028670626e-5
2019-02-04,UKFS,0.33024,3.560220699418945e-4
2019-02-05,UKFS,0.33009,1.6945868197870104e-4
2019-02-06,UKFS,0.32867,8.806277825668342e-4
2019-02-07,UKFS,0.3289,4.250599386305078e-4
2019-02-08,UKFS,0.33054,3.531401271276805e-4
2019-02-09,UKFS,0.33096,2.3874535063321846e-4
2019-02-10,UKFS,0.3326,2.228318676143396e-4
2019-02-11,UKFS,0.3338,1.8502800780819076e-4
2019-02-12,UKFS,0.33099,9.626011529142082e-5
2019-02-13,UKFS,0.33195,1.5642889758609138e-4
2019-02-14,UKFS,0.33205,2.1134708854568304e-4
2019-02-15,UKFS,0.32937,3.033728789352672e-4
2019-02-16,UKFS,NA,0.009446860321194728
2019-02-17,UKFS,0.32925,1.495038051525891e-4
2019-02-18,UKFS,0.33003,2.2389902972144647e-4
2019-02-19,UKFS,0.33,8.481770127148662e-5
2019-02-20,UKFS,0.33067,2.1571131596820513e-4
2019-02-21,UKFS,0.33163,1.0241896547903341e-4
2019-02-22,UKFS,0.33114,1.6318901023421313e-4
2019-02-23,UKFS,0.33223,4.747161987838093e-4
2019-02-24,UKFS,0.3312,2.0788414748486552e-4
2019-02-25,UKFS,0.33161,1.0031469056354026e-4
2019-02-26,UKFS,0.33111,3.944628670348928e-4
2019-02-27,UKFS,0.32981,2.4088635308385398e-4
2019-02-28,UKFS,0.33118,1.0419526410171077e-4
2019-03-01,UKFS,0.33129,2.837213464809796e-4
2019-03-02,UKFS,0.33104,1.392410976159964e-4
2019-03-03,UKFS,0.32947,1.5214970608327008e-4
2019-03-04,UKFS,0.32971,1.7793324132198775e-4
2019-03-05,UKFS,0.33016,9.887283112510679e-5
2019-03-06,UKFS,0.33107,1.6893861341339485e-4
2019-03-07,UKFS,0.33149,1.1107386033167477e-4
2019-03-08,UKFS,0.33146,4.5993344682700444e-5
2019-03-09,UKFS,0.3359,6.042268650844593e-4
2019-03-10,UKFS,0.33197,1.0624005163510659e-4
2019-03-11,UKFS,0.33213,1.7287372293565682e-4
2019-03-12,UKFS,0.33799,2.8364347843224763e-4
2019-03-13,UKFS,0.33828,8.018860675346127e-4
2019-03-14,UKFS,0.3319,3.43865308823458e-4
2019-03-15,UKFS,0.3324,1.9372171919997434e-4
2019-03-16,UKFS,0.33285,2.1548360418711628e-4
2019-03-17,UKFS,0.33303,1.934053541668635e-4
2019-03-18,UKFS,0.33217,1.2671098401238455e-4
2019-03-19,UKFS,0.3325,1.4176222691390726e-4
2019-03-20,UKFS,0.33359,2.1382822020280895e-4
2019-03-21,UKFS,0.33234,3.4273851281008263e-4
2019-03-22,UKFS,0.33346,1.2218594728643673e-4
2019-03-23,UKFS,0.33368,2.575940676208732e-4
2019-03-24,UKFS,0.33493,7.207895546141175e-4
2019-03-25,UKFS,0.33356,2.492720012601634e-4
2019-03-26,UKFS,0.33391,1.766346119039113e-4
2019-03-27,UKFS,0.33461,4.112573473073592e-4
2019-03-28,UKFS,0.34608,0.0015470489215646404
2019-03-29,UKFS,NA,0.0016764260903262488
2019-03-30,UKFS,0.33677,5.598514219807549e-4
2019-03-31,UKFS,0.33333,5.958277041740168e-5
2019-04-01,UKFS,0.33402,8.785582112826675e-5
2019-04-02,UKFS,0.3344,8.476174531820385e-5
