time,siteID,gcc_90,gcc_sd
2017-01-24,GRSM,0.34564,6.916410535377088e-5
2017-01-25,GRSM,NA,NA
2017-01-26,GRSM,NA,NA
2017-01-27,GRSM,NA,NA
2017-01-28,GRSM,NA,NA
2017-01-29,GRSM,NA,NA
2017-01-30,GRSM,NA,NA
2017-01-31,GRSM,NA,NA
2017-02-01,GRSM,NA,NA
2017-02-02,GRSM,NA,NA
2017-02-03,GRSM,NA,NA
2017-02-04,GRSM,NA,NA
2017-02-05,GRSM,NA,NA
2017-02-06,GRSM,NA,NA
2017-02-07,GRSM,NA,NA
2017-02-08,GRSM,NA,NA
2017-02-09,GRSM,NA,NA
2017-02-10,GRSM,NA,NA
2017-02-11,GRSM,NA,NA
2017-02-12,GRSM,NA,NA
2017-02-13,GRSM,NA,NA
2017-02-14,GRSM,NA,NA
2017-02-15,GRSM,0.34663,0.00270863731716124
2017-02-16,GRSM,0.34508,0.0012453076171069159
2017-02-17,GRSM,0.34531,0.003968839340951681
2017-02-18,GRSM,0.34701,1.5186890157405116e-4
2017-02-19,GRSM,0.34835,0.0010696859590648116
2017-02-20,GRSM,0.34562,0.001664346467192808
2017-02-21,GRSM,0.34692,1.9804143042117454e-4
2017-02-22,GRSM,0.35026,6.50759688238847e-4
2017-02-23,GRSM,0.34775,7.93447508647923e-4
2017-02-24,GRSM,0.34553,0.0016390419620831637
2017-02-25,GRSM,0.34696,8.308159117299558e-4
2017-02-26,GRSM,0.34466,0.002618694201470713
2017-02-27,GRSM,0.34657,1.3984983783635742e-4
2017-02-28,GRSM,0.34948,2.816569841752333e-4
2017-03-01,GRSM,0.35129,0.0015119408238069068
2017-03-02,GRSM,0.34466,0.002256735732179987
2017-03-03,GRSM,0.34496,9.51708788421755e-4
2017-03-04,GRSM,0.34534,0.0025736302815522073
2017-03-05,GRSM,0.34547,7.99369617963089e-4
2017-03-06,GRSM,0.34695,3.6917801690142287e-4
2017-03-07,GRSM,0.34766,1.7979852670165286e-4
2017-03-08,GRSM,0.34481,0.0029635890331743096
2017-03-09,GRSM,0.34502,0.0027161365972082196
2017-03-10,GRSM,0.34589,8.575383620859061e-4
2017-03-11,GRSM,0.34785,0.0011031036919084258
2017-03-12,GRSM,0.3437,6.61326187694549e-4
2017-03-13,GRSM,0.34529,2.002179873262719e-4
2017-03-14,GRSM,0.34946,9.403298596226575e-4
2017-03-15,GRSM,0.3434,9.928853060753948e-4
2017-03-16,GRSM,0.34373,0.0022783023687090553
2017-03-17,GRSM,0.34734,2.0079814618218444e-4
2017-03-18,GRSM,0.34719,2.838804721163046e-4
