time,siteID,gcc_90,gcc_sd
2016-12-14,BART,0.34414,0.0012216426438970494
2016-12-15,BART,0.3455,6.898778655586443e-4
2016-12-16,BART,0.34211,0.0010107977671732584
2016-12-17,BART,0.34967,4.3704319545540855e-4
2016-12-18,BART,0.34796,5.255645846640213e-4
2016-12-19,BART,0.34269,0.002106510804576116
2016-12-20,BART,0.34438,2.192289354132952e-4
2016-12-21,BART,0.34394,0.0015330837670312495
2016-12-22,BART,0.34783,5.999518688177933e-4
2016-12-23,BART,0.34351,2.5609545733047874e-4
2016-12-24,BART,0.34466,2.658519336251692e-4
2016-12-25,BART,0.34308,0.0029099257737219665
2016-12-26,BART,0.34516,2.792541114746842e-4
2016-12-27,BART,0.34554,4.8446743493263085e-4
2016-12-28,BART,0.34502,4.1438480785327246e-4
2016-12-29,BART,0.3515,8.489377602723979e-4
2016-12-30,BART,0.3442,1.651706056766543e-4
2016-12-31,BART,0.34377,2.0326788999258907e-4
2017-01-01,BART,0.34348,9.210913225569809e-4
2017-01-02,BART,0.34399,0.0018336816633344514
2017-01-03,BART,0.34856,3.442851215169738e-4
2017-01-04,BART,0.34547,5.443517305296388e-4
2017-01-05,BART,0.34393,3.636505325115333e-4
2017-01-06,BART,0.34416,2.4255866111444396e-4
2017-01-07,BART,0.34303,1.055177787515115e-4
2017-01-08,BART,0.34269,4.2498099069132334e-4
2017-01-09,BART,0.34335,1.5430955503633803e-4
2017-01-10,BART,0.34527,2.538879199929833e-4
2017-01-11,BART,0.34339,1.1096893479615383e-4
2017-01-12,BART,0.34512,2.0325855656363535e-4
2017-01-13,BART,0.34396,9.155936323456184e-4
2017-01-14,BART,0.33994,0.0031702044649182747
2017-01-15,BART,NA,NA
2017-01-16,BART,NA,NA
2017-01-17,BART,NA,NA
2017-01-18,BART,NA,NA
2017-01-19,BART,NA,NA
2017-01-20,BART,NA,NA
2017-01-21,BART,NA,NA
2017-01-22,BART,NA,NA
2017-01-23,BART,NA,NA
2017-01-24,BART,NA,NA
2017-01-25,BART,NA,NA
2017-01-26,BART,NA,NA
2017-01-27,BART,NA,NA
2017-01-28,BART,NA,NA
2017-01-29,BART,NA,NA
2017-01-30,BART,NA,NA
2017-01-31,BART,NA,NA
2017-02-01,BART,NA,NA
2017-02-02,BART,NA,NA
2017-02-03,BART,NA,NA
2017-02-04,BART,NA,NA
2017-02-05,BART,NA,NA
2017-02-06,BART,0.34296,6.633799120828898e-4
2017-02-07,BART,NA,NA
2017-02-08,BART,0.34434,1.8772574546450634e-4
2017-02-09,BART,0.34869,1.725636516696156e-4
2017-02-10,BART,0.34359,4.0751962316593125e-4
2017-02-11,BART,0.34585,1.7021721536955093e-4
2017-02-12,BART,0.34865,2.4873885986746117e-4
2017-02-13,BART,0.34531,2.553806930199541e-4
2017-02-14,BART,0.34377,3.02404894140297e-4
2017-02-15,BART,0.34938,4.607917321395472e-4
2017-02-16,BART,0.34393,1.9021259963846433e-4
2017-02-17,BART,0.34265,1.9406552648893363e-4
2017-02-18,BART,0.34438,8.61293035772025e-4
2017-02-19,BART,0.34465,3.083091477920344e-4
2017-02-20,BART,0.34316,0.001301853325698655
2017-02-21,BART,NA,0.010383913874776473
2017-02-22,BART,0.34545,0.0013772700617007425
2017-02-23,BART,0.34517,0.0011868955081838384
2017-02-24,BART,0.34591,1.4457640307647177e-4
2017-02-25,BART,0.34937,4.178573626373027e-4
2017-02-26,BART,0.34397,2.1168595916149925e-4
2017-02-27,BART,0.34569,5.177716776766389e-4
2017-02-28,BART,0.34573,1.3842375636620246e-4
2017-03-01,BART,0.34895,5.446647409186598e-4
2017-03-02,BART,0.3454,5.868040440576677e-4
2017-03-03,BART,0.34263,1.7339071839198633e-4
2017-03-04,BART,0.34309,3.066429692855321e-4
2017-03-05,BART,0.34208,5.369752261225738e-4
2017-03-06,BART,0.3434,4.247193051454827e-4
2017-03-07,BART,0.34767,2.961660627666462e-4
2017-03-08,BART,0.34434,3.270183019280805e-4
2017-03-09,BART,0.34427,1.4111511583939863e-4
2017-03-10,BART,0.34346,1.3068053584593733e-4
2017-03-11,BART,0.34296,4.23895628278324e-4
2017-03-12,BART,0.34293,3.3898958866680057e-4
2017-03-13,BART,0.34357,1.6628537677924247e-4
2017-03-14,BART,0.35167,2.7630227827434424e-4
2017-03-15,BART,0.34324,1.5162726183180585e-4
2017-03-16,BART,0.34343,2.816377757593856e-4
2017-03-17,BART,0.34248,6.993480240734972e-4
2017-03-18,BART,0.34261,9.091543179667402e-4
2017-03-19,BART,0.34335,5.63588547630629e-4
2017-03-20,BART,0.34413,3.330833590584088e-4
2017-03-21,BART,NA,0.018810475700567306
2017-03-22,BART,NA,NA
2017-03-23,BART,NA,NA
2017-03-24,BART,NA,NA
2017-03-25,BART,NA,NA
2017-03-26,BART,NA,NA
2017-03-27,BART,0.34497,3.6241178743725644e-4
2017-03-28,BART,0.34493,2.486666123178536e-4
2017-03-29,BART,0.34467,1.9259069000747094e-4
2017-03-30,BART,0.34296,5.192448991623501e-4
2017-03-31,BART,0.3459,4.80603107500126e-4
2017-04-01,BART,0.34889,2.581501295520842e-4
2017-04-02,BART,0.34281,0.0012194116011672322
2017-04-03,BART,0.3434,3.618736531115818e-4
2017-04-04,BART,0.34975,3.4341257153126657e-4
2017-04-05,BART,0.34521,5.527394116062864e-4
2017-04-06,BART,0.34546,2.969864973224196e-4
2017-04-07,BART,0.34739,0.0013598080446766561
2017-04-08,BART,0.34442,1.1473999000401052e-4
2017-04-09,BART,0.34422,6.027043777332022e-4
2017-04-10,BART,0.34583,2.767706307410909e-4
2017-04-11,BART,0.34682,1.8603732892918368e-4
2017-04-12,BART,0.35028,7.243503101654152e-4
2017-04-13,BART,0.34439,1.898236388797585e-4
2017-04-14,BART,0.34322,8.975027385553217e-4
2017-04-15,BART,0.34556,2.47263359557358e-4
2017-04-16,BART,0.34634,4.244743596977524e-4
2017-04-17,BART,0.34339,5.013684522364391e-4
2017-04-18,BART,0.34301,2.694844662518108e-4
2017-04-19,BART,0.34436,2.9429875144492237e-4
2017-04-20,BART,0.34316,8.812807007244797e-5
2017-04-21,BART,0.33819,3.7037284909526334e-4
2017-04-22,BART,0.34187,2.0097445872852262e-4
2017-04-23,BART,0.34106,7.809608116850363e-4
2017-04-24,BART,0.34177,0.0010972971625121252
2017-04-25,BART,0.34165,2.70732931133254e-4
2017-04-26,BART,0.34146,6.8209954985938e-4
2017-04-27,BART,0.34338,1.2155426100037689e-4
2017-04-28,BART,0.34471,0.0010102514384941923
2017-04-29,BART,0.34623,3.871268974042922e-4
2017-04-30,BART,0.34765,1.9319282954539656e-4
2017-05-01,BART,0.34853,1.6945827732838713e-4
2017-05-02,BART,0.34793,4.6950781871735734e-4
2017-05-03,BART,0.34847,4.6166626518314997e-4
2017-05-04,BART,0.35104,4.528071914767537e-4
2017-05-05,BART,0.3571,4.096956062687501e-4
2017-05-06,BART,0.35867,5.060316373105294e-4
2017-05-07,BART,0.36406,9.955527231090338e-4
2017-05-08,BART,0.36191,0.0011313842891767175
2017-05-09,BART,0.36052,2.556549013248675e-4
2017-05-10,BART,0.36191,3.088878172953188e-4
2017-05-11,BART,0.36649,8.120485719864902e-4
2017-05-12,BART,0.37334,0.0022375337866791262
2017-05-13,BART,0.3811,5.062171898160988e-4
2017-05-14,BART,0.38851,0.001212905606300801
2017-05-15,BART,0.39281,9.229501315380561e-4
2017-05-16,BART,0.39816,0.0019738047993969584
2017-05-17,BART,0.40713,0.0027917837835114505
2017-05-18,BART,0.42914,0.0031559757846126206
2017-05-19,BART,0.44404,9.578952573646154e-4
2017-05-20,BART,0.41617,0.009514494068932674
2017-05-21,BART,0.44072,0.0010214169941401817
2017-05-22,BART,0.45595,9.875732160922765e-4
2017-05-23,BART,0.42852,0.002223801364275845
2017-05-24,BART,0.4487,0.00212749648792248
2017-05-25,BART,0.46644,0.002665131242623556
2017-05-26,BART,0.45762,0.003904842472455696
2017-05-27,BART,0.44521,0.002404202146073352
2017-05-28,BART,0.44634,0.003854620360353147
2017-05-29,BART,0.46076,4.7072182911796315e-4
2017-05-30,BART,0.45908,0.002453530575746396
