time,siteID,gcc_90,gcc_sd
2016-12-13,SCBI,0.32509,2.1197362177055704e-4
2016-12-14,SCBI,0.32544,0.0017959750918685531
2016-12-15,SCBI,0.32584,0.0023677273633902476
2016-12-16,SCBI,0.32565,1.1370751056629007e-4
2016-12-17,SCBI,0.32563,2.0899587438561005e-4
2016-12-18,SCBI,0.32689,1.9035316264935163e-4
2016-12-19,SCBI,0.32496,7.753925931226166e-5
2016-12-20,SCBI,0.32504,0.002365561203207915
2016-12-21,SCBI,0.32554,6.079372953702322e-5
2016-12-22,SCBI,0.32644,0.003134600752496407
2016-12-23,SCBI,0.32538,1.3394428479249093e-4
2016-12-24,SCBI,0.32604,9.377328282314611e-5
2016-12-25,SCBI,0.32516,0.003090878352474571
2016-12-26,SCBI,0.32667,2.5684565682248747e-4
2016-12-27,SCBI,0.32658,3.2901758776883173e-4
2016-12-28,SCBI,0.32564,0.0021591899085593408
2016-12-29,SCBI,0.32598,2.88976620761847e-4
2016-12-30,SCBI,0.32485,4.002308089192569e-4
2016-12-31,SCBI,0.32481,1.3994459545090836e-4
2017-01-01,SCBI,0.32561,2.5100589146675605e-4
2017-01-02,SCBI,0.33354,8.134352009364008e-4
2017-01-03,SCBI,0.3344,4.96923163279889e-4
2017-01-04,SCBI,0.326,4.1743600071612267e-4
2017-01-05,SCBI,0.32434,1.487157760320599e-4
2017-01-06,SCBI,0.32839,3.491592794828465e-4
2017-01-07,SCBI,0.32784,3.7957973752936067e-4
2017-01-08,SCBI,0.32738,4.350124445791961e-4
2017-01-09,SCBI,0.32829,4.037667320094099e-4
2017-01-10,SCBI,0.32764,8.892834997103714e-5
2017-01-11,SCBI,0.32566,6.80256554243939e-4
2017-01-12,SCBI,0.32686,2.9916697678720566e-4
2017-01-13,SCBI,0.32583,3.401285447279774e-4
2017-01-14,SCBI,0.33014,0.0013469532302533011
2017-01-15,SCBI,0.32571,6.244441119744839e-5
2017-01-16,SCBI,0.32652,2.084634015742784e-4
2017-01-17,SCBI,0.32558,4.049958649322698e-4
2017-01-18,SCBI,0.32675,1.8186053862837877e-4
2017-01-19,SCBI,0.32561,5.13507188511577e-5
2017-01-20,SCBI,0.32617,4.7828158216341675e-4
2017-01-21,SCBI,0.33141,0.001755249268767881
2017-01-22,SCBI,0.33607,7.684189556671362e-4
2017-01-23,SCBI,0.3332,0.0011899446752702725
2017-01-24,SCBI,0.32773,7.902710051828089e-4
