time,siteID,gcc_90,gcc_sd
2017-12-07,CLBJ,0.31853,0
2017-12-08,CLBJ,0.3248,1.7888270013660846e-4
2017-12-09,CLBJ,0.32552,4.981163309746865e-4
2017-12-10,CLBJ,0.32539,1.878399677102518e-4
2017-12-11,CLBJ,0.32554,1.8459790721169433e-4
2017-12-12,CLBJ,0.32462,3.8074653629147776e-4
2017-12-13,CLBJ,0.32519,2.6384198192966704e-4
2017-12-14,CLBJ,0.32429,2.1548457494869382e-4
2017-12-15,CLBJ,0.32439,3.3842974732956315e-4
2017-12-16,CLBJ,0.32301,2.305872219763589e-4
2017-12-17,CLBJ,0.32077,2.2501726827159089e-4
2017-12-18,CLBJ,0.32201,1.975621379904173e-4
2017-12-19,CLBJ,0.32563,4.6771194519005296e-4
2017-12-20,CLBJ,0.32518,4.6523288002145517e-4
2017-12-21,CLBJ,0.32548,0.001207168737507867
2017-12-22,CLBJ,0.32465,2.716887204436776e-4
2017-12-23,CLBJ,0.32547,0.00059590968224032515
2017-12-24,CLBJ,0.32261,2.663539949245143e-4
2017-12-25,CLBJ,0.32434,4.832734705598265e-4
2017-12-26,CLBJ,0.3215,1.1310915082344078e-4
2017-12-27,CLBJ,0.31977,9.57408406659808e-5
2017-12-28,CLBJ,0.31991000000000003,2.9463225089139224e-5
2017-12-29,CLBJ,0.31988,1.521202531834022e-5
2017-12-30,CLBJ,0.32133,2.9596122815569493e-4
2017-12-31,CLBJ,0.31987,5.641227251046904e-5
2018-01-01,CLBJ,0.32345,4.8768697555136574e-4
2018-01-02,CLBJ,0.31888,5.2035247080951076e-5
2018-01-03,CLBJ,0.32449,1.9069981646555465e-4
2018-01-04,CLBJ,0.32283,1.500668708086015e-4
2018-01-05,CLBJ,0.32488,8.166481409532801e-4
2018-01-06,CLBJ,0.32477,5.983288304834927e-4
2018-01-07,CLBJ,0.32498,2.896571520164556e-4
2018-01-08,CLBJ,0.32516,0.001358746004105797
2018-01-09,CLBJ,0.32447,1.761834201933276e-4
2018-01-10,CLBJ,0.32385,4.5634638696712745e-4
2018-01-11,CLBJ,0.32089,3.568730409360371e-4
2018-01-12,CLBJ,0.32446,0.0013186281308037312
2018-01-13,CLBJ,0.32446,4.2980194774537117e-4
2018-01-14,CLBJ,0.32468,2.4704970085769555e-4
2018-01-15,CLBJ,0.32424,0.0012674245781207094
2018-01-16,CLBJ,0.32305,1.3360958049481983e-4
2018-01-17,CLBJ,0.32392,2.1553741566376558e-4
2018-01-18,CLBJ,0.32344,2.804335564654149e-4
