time,siteID,gcc_90,gcc_sd
2017-01-24,GRSM,0.34564,8.256722678384886e-5
2017-01-25,GRSM,NA,NA
2017-01-26,GRSM,NA,NA
2017-01-27,GRSM,NA,NA
2017-01-28,GRSM,NA,NA
2017-01-29,GRSM,NA,NA
2017-01-30,GRSM,NA,NA
2017-01-31,GRSM,NA,NA
2017-02-01,GRSM,NA,NA
2017-02-02,GRSM,NA,NA
2017-02-03,GRSM,NA,NA
2017-02-04,GRSM,NA,NA
2017-02-05,GRSM,NA,NA
2017-02-06,GRSM,NA,NA
2017-02-07,GRSM,NA,NA
2017-02-08,GRSM,NA,NA
2017-02-09,GRSM,NA,NA
2017-02-10,GRSM,NA,NA
2017-02-11,GRSM,NA,NA
2017-02-12,GRSM,NA,NA
2017-02-13,GRSM,NA,NA
2017-02-14,GRSM,NA,NA
2017-02-15,GRSM,0.34663,0.0029035040477158147
2017-02-16,GRSM,0.34508,0.0016302522654422585
2017-02-17,GRSM,0.34531,0.003831106218462613
2017-02-18,GRSM,0.34701,1.7395774293353872e-4
2017-02-19,GRSM,0.34835,9.113733948815793e-4
2017-02-20,GRSM,0.34562,0.002495359065815376
2017-02-21,GRSM,0.34692,2.232783565189319e-4
2017-02-22,GRSM,0.35026,6.650023320505299e-4
2017-02-23,GRSM,0.34775,9.088531674588592e-4
2017-02-24,GRSM,0.34553,0.0019059913630230406
2017-02-25,GRSM,0.34696,9.336234516054907e-4
2017-02-26,GRSM,0.34466,0.0020998108074154645
2017-02-27,GRSM,0.34657,1.4914268746568678e-4
2017-02-28,GRSM,0.34948,2.815938195054527e-4
2017-03-01,GRSM,0.35129,0.0022899506812263447
2017-03-02,GRSM,0.34466,0.002282528139710752
2017-03-03,GRSM,0.34496,9.030397871317029e-4
2017-03-04,GRSM,0.34534,0.00296270508419559
2017-03-05,GRSM,0.34547,9.095763185042175e-4
2017-03-06,GRSM,0.34695,3.218612224711264e-4
2017-03-07,GRSM,0.34766,1.681237833580263e-4
2017-03-08,GRSM,0.34481,0.002781771970583958
2017-03-09,GRSM,0.34502,0.002627593490443375
2017-03-10,GRSM,0.34589,4.526892433230543e-4
2017-03-11,GRSM,0.34785,0.001064661282919074
2017-03-12,GRSM,0.3437,0.001191929010350151
2017-03-13,GRSM,0.34529,1.8215008389025256e-4
2017-03-14,GRSM,0.34946,0.0010252172842866079
2017-03-15,GRSM,0.3434,7.720494739355106e-4
2017-03-16,GRSM,0.34373,0.0027396282315940096
2017-03-17,GRSM,0.34734,2.1290613050864538e-4
2017-03-18,GRSM,0.34719,3.229329872987795e-4
2017-03-19,GRSM,0.34477,1.5954095501322262e-4
2017-03-20,GRSM,0.34726,0.0013089520071961581
2017-03-21,GRSM,NA,0.00206326795909315
2017-03-22,GRSM,NA,NA
2017-03-23,GRSM,NA,NA
2017-03-24,GRSM,NA,NA
2017-03-25,GRSM,NA,NA
2017-03-26,GRSM,NA,NA
2017-03-27,GRSM,0.34619,4.3247712738859085e-4
2017-03-28,GRSM,0.34705,0.0013215995873893703
2017-03-29,GRSM,0.34503,0.0035210135716632392
2017-03-30,GRSM,0.34771,0.0014429701658703218
2017-03-31,GRSM,0.34725,1.6646936961617632e-4
2017-04-01,GRSM,0.34657,2.033248371147832e-4
2017-04-02,GRSM,0.34749,0.0020528885676091724
2017-04-03,GRSM,0.35681,0.002133321385223764
2017-04-04,GRSM,0.3504,0.0023273737126571076
2017-04-05,GRSM,0.35598,0.0011923929252403561
2017-04-06,GRSM,0.35417,1.3615474989279506e-4
2017-04-07,GRSM,0.35214,4.8687914940203763e-4
2017-04-08,GRSM,0.35078,1.6143534246229155e-4
2017-04-09,GRSM,0.35419,0.0014951693557751092
2017-04-10,GRSM,0.35747,0.001096609431337326
2017-04-11,GRSM,0.36816,0.0027620030415683263
2017-04-12,GRSM,0.3671,3.0250714277281655e-4
2017-04-13,GRSM,0.37697,0.0011183763924109019
2017-04-14,GRSM,NA,0.02788998183460674
2017-04-15,GRSM,NA,NA
2017-04-16,GRSM,NA,NA
2017-04-17,GRSM,0.40058,6.988940887909557e-4
2017-04-18,GRSM,0.40901,9.80293354677309e-4
2017-04-19,GRSM,0.40891,0.0016719883800006346
2017-04-20,GRSM,0.4127,0.0013013180759114558
2017-04-21,GRSM,0.4172,0.002130278787925584
2017-04-22,GRSM,0.42133,8.608533270030762e-4
2017-04-23,GRSM,0.41752,0.0040824456255673875
2017-04-24,GRSM,0.42427,0.0011674365780090412
2017-04-25,GRSM,0.42429,9.736934942867376e-4
2017-04-26,GRSM,0.42583,0.0019969390225021482
2017-04-27,GRSM,0.43347,0.002519233271437632
2017-04-28,GRSM,0.432,9.828427947457638e-4
2017-04-29,GRSM,0.4321,0.0012883543998418502
2017-04-30,GRSM,0.43522,7.985350106697206e-4
2017-05-01,GRSM,0.43725,0.0019513758457633229
2017-05-02,GRSM,0.43536,0.0015381773927049384
2017-05-03,GRSM,0.43876,8.946847088015285e-4
2017-05-04,GRSM,0.43046,0.005954961234644821
2017-05-05,GRSM,NA,NA
2017-05-06,GRSM,0.40041,0.007010154235690066
2017-05-07,GRSM,0.4041,8.668818802384251e-4
2017-05-08,GRSM,0.40407,0.002304934369777067
2017-05-09,GRSM,0.4045,6.085799114096914e-4
2017-05-10,GRSM,0.40573,0.001671040737543709
2017-05-11,GRSM,0.40459,4.067746706139142e-4
2017-05-12,GRSM,0.40566,8.277534139378273e-4
2017-05-13,GRSM,0.39861,0.0017531974120772286
2017-05-14,GRSM,0.40341,0.0011986310858642074
2017-05-15,GRSM,0.40365,0.0014034911782219957
2017-05-16,GRSM,0.40403,5.477674003607271e-4
