time,siteID,gcc_90,gcc_sd
2016-12-13,HARV,0.32901,1.508536809667586e-4
2016-12-14,HARV,0.32811,1.2898217563932438e-4
2016-12-15,HARV,0.32955,4.857368414930854e-4
2016-12-16,HARV,0.32874,3.49778472167506e-4
2016-12-17,HARV,0.33152,3.3358467150218675e-4
2016-12-18,HARV,0.33194,2.4202049162694693e-4
2016-12-19,HARV,0.32941,4.687458142398217e-4
2016-12-20,HARV,0.3296,3.93600400281863e-4
2016-12-21,HARV,0.32933,4.088135067060692e-4
2016-12-22,HARV,0.32927,8.367115505211489e-4
2016-12-23,HARV,0.32933,3.7008945912453964e-4
2016-12-24,HARV,0.32995,3.195345313650821e-4
2016-12-25,HARV,0.32969,3.424377649400526e-4
2016-12-26,HARV,0.33023,4.8052084836590266e-4
2016-12-27,HARV,0.33142,4.3001015650084536e-4
2016-12-28,HARV,0.32951,2.464734120694309e-4
2016-12-29,HARV,0.33074,4.043883766673741e-4
2016-12-30,HARV,0.32913,5.02765220900309e-4
2016-12-31,HARV,0.32985,4.302733943407951e-4
2017-01-01,HARV,0.33002,8.299495927648926e-4
2017-01-02,HARV,0.32976,1.4684783183379062e-4
2017-01-03,HARV,0.3301,1.0728414493810884e-4
2017-01-04,HARV,0.33048,3.278021429123968e-4
2017-01-05,HARV,0.32928,3.7073611276233537e-4
2017-01-06,HARV,0.32916,2.485098445879851e-4
2017-01-07,HARV,0.32927,1.0146377658643698e-4
2017-01-08,HARV,0.32865,6.251512796507586e-4
2017-01-09,HARV,0.32841,2.0431926697485906e-4
2017-01-10,HARV,0.32982,8.8725984965864e-5
2017-01-11,HARV,0.32971,2.89052004359926e-4
2017-01-12,HARV,0.33217,1.8459191062825152e-4
2017-01-13,HARV,0.32894,3.564990059235624e-4
2017-01-14,HARV,0.3283,9.875052880251423e-5
2017-01-15,HARV,0.32855,3.883426973849803e-4
2017-01-16,HARV,0.32831,3.0408759210705596e-4
2017-01-17,HARV,0.3283,3.3392415367590255e-4
2017-01-18,HARV,0.32792,3.073915564546166e-4
2017-01-19,HARV,0.33022,2.723965446752639e-4
2017-01-20,HARV,0.32969,7.496855395185993e-5
2017-01-21,HARV,NA,NA
2017-01-22,HARV,NA,NA
2017-01-23,HARV,NA,NA
2017-01-24,HARV,NA,NA
2017-01-25,HARV,NA,NA
2017-01-26,HARV,NA,NA
2017-01-27,HARV,NA,NA
2017-01-28,HARV,NA,NA
2017-01-29,HARV,NA,NA
2017-01-30,HARV,0.32939,4.6368554615632706e-4
2017-01-31,HARV,0.3284,1.9391704938147248e-4
2017-02-01,HARV,0.32916,3.8103494938529665e-4
2017-02-02,HARV,0.32875,4.094652281466894e-4
2017-02-03,HARV,0.32894,2.000651485728316e-4
2017-02-04,HARV,0.32869,2.9679992298805284e-4
2017-02-05,HARV,0.32899,1.3831371617316666e-4
2017-02-06,HARV,0.32886,1.4505061185668872e-4
2017-02-07,HARV,NA,NA
2017-02-08,HARV,0.32956,1.3582459276581215e-4
2017-02-09,HARV,0.33285,3.4773255322363564e-4
2017-02-10,HARV,0.32826,1.89697190494824e-4
2017-02-11,HARV,0.32894,5.6953256881313884e-5
2017-02-12,HARV,0.33093,3.375067775585614e-4
2017-02-13,HARV,0.32898,3.997146885528397e-4
2017-02-14,HARV,0.32874,1.1103391649511672e-4
2017-02-15,HARV,0.32988,2.2200946845040792e-4
2017-02-16,HARV,0.32967,2.338138977381608e-4
2017-02-17,HARV,0.32883,1.383844098804498e-4
2017-02-18,HARV,0.33036,2.3407865414542568e-4
2017-02-19,HARV,0.33015,1.2636261394922182e-4
2017-02-20,HARV,0.32906,8.986179865294208e-5
2017-02-21,HARV,0.32983,6.872750095670725e-5
2017-02-22,HARV,0.33018,2.1803086843801884e-4
2017-02-23,HARV,0.33006,2.0612897191133242e-4
2017-02-24,HARV,0.33048,2.268709063834842e-4
2017-02-25,HARV,0.33012,1.7991834882772842e-4
2017-02-26,HARV,0.32807,3.670936509549435e-4
2017-02-27,HARV,0.32762,2.1949757099674612e-4
2017-02-28,HARV,0.32804,1.5473334535019592e-4
2017-03-01,HARV,0.33012,4.4979827859671905e-4
2017-03-02,HARV,0.32729,1.8693161032520765e-4
2017-03-03,HARV,0.32674,3.3291642390564235e-4
2017-03-04,HARV,0.32654,2.680499618369944e-4
2017-03-05,HARV,0.3271,2.7550295379726367e-4
2017-03-06,HARV,0.32736,2.614357969337197e-4
2017-03-07,HARV,0.32838,1.9368279980105715e-4
2017-03-08,HARV,0.32791,1.5803342968485564e-4
2017-03-09,HARV,0.32758,3.576298599595612e-4
2017-03-10,HARV,0.32775,1.2059929265030929e-4
2017-03-11,HARV,0.32824,1.9319287602532505e-4
2017-03-12,HARV,0.32677,4.408268668429586e-5
2017-03-13,HARV,0.32685,2.4594271441843497e-4
2017-03-14,HARV,0.33503,8.440830300584408e-4
2017-03-15,HARV,0.32957,1.973526833682585e-4
2017-03-16,HARV,0.32941,1.7753772234977114e-4
2017-03-17,HARV,0.32965,1.0873108561764715e-4
2017-03-18,HARV,0.32989,7.130446360931506e-5
2017-03-19,HARV,0.32958,3.5035769244167267e-4
2017-03-20,HARV,0.33001,2.2785953782888428e-4
2017-03-21,HARV,NA,0.01575390239965829
2017-03-22,HARV,NA,NA
2017-03-23,HARV,NA,NA
2017-03-24,HARV,NA,NA
2017-03-25,HARV,NA,NA
2017-03-26,HARV,NA,NA
2017-03-27,HARV,0.33019,6.038608624712289e-4
2017-03-28,HARV,0.33111,3.686521068953338e-4
2017-03-29,HARV,0.32971,1.338536148338292e-4
2017-03-30,HARV,0.32914,2.1217640331207613e-4
2017-03-31,HARV,0.33041,9.158420681959804e-5
2017-04-01,HARV,0.3312,1.5222046980801134e-4
2017-04-02,HARV,0.33022,1.2979705509064205e-4
2017-04-03,HARV,0.33073,1.4557632684875977e-4
2017-04-04,HARV,0.32785,2.2129675800164873e-4
2017-04-05,HARV,0.32974,1.201168223872391e-4
2017-04-06,HARV,0.32919,5.314683353019072e-4
2017-04-07,HARV,0.32811,2.3034773712801506e-4
2017-04-08,HARV,0.32665,1.2774952533958425e-4
2017-04-09,HARV,0.32791,1.566825726474664e-4
2017-04-10,HARV,0.32837,1.7345528153930845e-4
2017-04-11,HARV,0.32869,1.2776127131872993e-4
2017-04-12,HARV,0.33074,4.969580629454979e-4
2017-04-13,HARV,0.32742,1.1129245349113899e-4
2017-04-14,HARV,0.328,2.893497988982317e-4
2017-04-15,HARV,0.32806,1.2571202757713306e-4
2017-04-16,HARV,0.32952,2.4309239362171295e-4
2017-04-17,HARV,0.32853,1.2220427194511692e-4
2017-04-18,HARV,0.32826,2.5078716889353244e-4
2017-04-19,HARV,0.32849,1.5584808930100142e-4
2017-04-20,HARV,0.32897,2.8146085674130765e-4
2017-04-21,HARV,0.32434,3.1577155524531317e-4
2017-04-22,HARV,0.32998,1.8343089562390205e-4
2017-04-23,HARV,0.32887,1.2537447743395604e-4
2017-04-24,HARV,0.3293,1.391585338778144e-4
2017-04-25,HARV,0.33032,1.3547009007940962e-4
2017-04-26,HARV,0.33239,4.391184508507332e-4
2017-04-27,HARV,0.33182,1.257317909890227e-4
2017-04-28,HARV,0.33216,3.770787413032615e-4
2017-04-29,HARV,0.33397,2.495286037343856e-4
2017-04-30,HARV,0.33392,3.2091130696623027e-4
2017-05-01,HARV,0.33509,3.1135788450736455e-4
2017-05-02,HARV,0.33334,3.619818216204654e-4
2017-05-03,HARV,0.33259,3.075869878620264e-4
2017-05-04,HARV,0.33339,3.74916957335835e-4
2017-05-05,HARV,0.33966,5.649943311978645e-4
2017-05-06,HARV,0.33969,8.834216373780682e-4
2017-05-07,HARV,0.33792,7.548184493164975e-4
2017-05-08,HARV,0.33599,1.1855458744427473e-4
2017-05-09,HARV,0.33639,1.1370282785060414e-4
2017-05-10,HARV,0.33718,3.66637061266146e-4
2017-05-11,HARV,0.33945,2.188069468732578e-4
2017-05-12,HARV,0.34002,1.8337515911265342e-4
2017-05-13,HARV,0.34461,0.0011705824993374365
2017-05-14,HARV,0.34965,5.383409268013983e-4
2017-05-15,HARV,0.35202,6.620177949393195e-4
2017-05-16,HARV,0.34827,4.277546292644223e-4
2017-05-17,HARV,0.36057,0.0014049509315275073
2017-05-18,HARV,0.38374,0.00386866528288767
2017-05-19,HARV,0.40377,0.0040846033104919325
2017-05-20,HARV,0.40754,0.0012561051073920236
2017-05-21,HARV,0.41523,0.0010880138054346284
2017-05-22,HARV,0.44194,0.0010566076761146916
2017-05-23,HARV,0.42215,5.840223493067782e-4
2017-05-24,HARV,0.4276,3.462041299462433e-4
2017-05-25,HARV,0.43784,8.963095028492995e-4
2017-05-26,HARV,0.43584,0.0012414109827785743
2017-05-27,HARV,0.43866,0.0026464235859602146
2017-05-28,HARV,0.45201,0.0022777611635918576
2017-05-29,HARV,0.44909,8.984709005770067e-4
2017-05-30,HARV,0.45148,0.004105299357699328
2017-05-31,HARV,0.45377,0.0016147006293579578
2017-06-01,HARV,0.43025,0.004815635571675209
2017-06-02,HARV,0.44249,0.0021677979422370913
2017-06-03,HARV,0.43906,0.0018986822927966659
2017-06-04,HARV,0.45667,0.0022018359315325413
