time,siteID,gcc_90,gcc_sd
2016-12-13,SCBI,0.32509,2.0224555695025524e-4
2016-12-14,SCBI,0.32544,0.0018324273407651582
2016-12-15,SCBI,0.32584,0.0022682711298183333
2016-12-16,SCBI,0.32565,1.0052560847456944e-4
2016-12-17,SCBI,0.32563,2.3143730142264897e-4
2016-12-18,SCBI,0.32689,1.7309679373113396e-4
2016-12-19,SCBI,0.32496,8.741433123992057e-5
2016-12-20,SCBI,0.32504,0.002142282601548628
2016-12-21,SCBI,0.32554,6.714597257210024e-5
2016-12-22,SCBI,0.32644,0.002498749330022068
2016-12-23,SCBI,0.32538,1.228166461495689e-4
2016-12-24,SCBI,0.32604,1.0399980376747584e-4
2016-12-25,SCBI,0.32516,0.0027807401103347425
2016-12-26,SCBI,0.32667,2.6526751995459107e-4
2016-12-27,SCBI,0.32658,2.11959491701711e-4
2016-12-28,SCBI,0.32564,0.0015896681317116397
2016-12-29,SCBI,0.32598,2.522579470239421e-4
2016-12-30,SCBI,0.32485,4.69075444956589e-4
2016-12-31,SCBI,0.32481,1.2697189790321077e-4
2017-01-01,SCBI,0.32561,2.8668143736665575e-4
2017-01-02,SCBI,0.33354,0.0010158179886783061
2017-01-03,SCBI,0.3344,5.135155964088249e-4
2017-01-04,SCBI,0.326,4.6939542357532656e-4
2017-01-05,SCBI,0.32434,1.6065679479650835e-4
2017-01-06,SCBI,0.32839,3.497387223021695e-4
2017-01-07,SCBI,0.32784,3.7686657412654574e-4
2017-01-08,SCBI,0.32738,5.359029900027339e-4
2017-01-09,SCBI,0.32829,3.6210052950720416e-4
2017-01-10,SCBI,0.32764,9.142990177603952e-5
2017-01-11,SCBI,0.32566,0.0015099696881671711
2017-01-12,SCBI,0.32686,2.9918931553551384e-4
2017-01-13,SCBI,0.32583,3.687395519100896e-4
2017-01-14,SCBI,0.33014,0.0012766996009321886
2017-01-15,SCBI,0.32571,5.805445719322882e-5
2017-01-16,SCBI,0.32652,2.0479582764404753e-4
2017-01-17,SCBI,0.32558,4.257912797105526e-4
2017-01-18,SCBI,0.32675,2.2685904011440704e-4
2017-01-19,SCBI,0.32561,5.4953412551181734e-5
2017-01-20,SCBI,0.32617,5.498421665926197e-4
2017-01-21,SCBI,0.33141,0.0015478259059409838
2017-01-22,SCBI,0.33607,7.671368770716637e-4
2017-01-23,SCBI,0.3332,0.0010312472988709177
2017-01-24,SCBI,0.32773,3.2208432727711767e-4
2017-01-25,SCBI,0.3277,0.003907350022243527
2017-01-26,SCBI,0.3268,6.928496992236463e-4
2017-01-27,SCBI,0.32538,1.087819856785265e-4
2017-01-28,SCBI,0.32619,1.4944523807627078e-4
2017-01-29,SCBI,0.32564,1.0348225915191252e-4
2017-01-30,SCBI,0.32812,1.951217348953454e-4
2017-01-31,SCBI,0.32744,1.766645339365477e-4
2017-02-01,SCBI,0.3274,3.1252438664030533e-4
2017-02-02,SCBI,0.32587,4.046304960916119e-4
2017-02-03,SCBI,0.3264,1.4681382907670118e-4
2017-02-04,SCBI,0.32585,0.0019686295724359567
2017-02-05,SCBI,0.32707,3.769960753327982e-4
2017-02-06,SCBI,0.32682,0.0024566924146095293
2017-02-07,SCBI,NA,NA
2017-02-08,SCBI,0.32772,1.330197162001103e-4
2017-02-09,SCBI,0.32557,6.879000876669852e-4
2017-02-10,SCBI,0.3262,1.1492465855009595e-4
2017-02-11,SCBI,0.32776,1.7724550482197058e-4
2017-02-12,SCBI,0.32855,5.057407579834892e-4
2017-02-13,SCBI,0.32585,2.972269798504495e-4
2017-02-14,SCBI,0.32629,1.5484238200604353e-4
2017-02-15,SCBI,0.3261,2.2282050980966707e-4
2017-02-16,SCBI,0.32558,8.448397022209965e-5
2017-02-17,SCBI,0.32608,9.184188720238867e-5
2017-02-18,SCBI,0.32743,0.002693010423830021
2017-02-19,SCBI,0.32725,1.0451462157252084e-4
2017-02-20,SCBI,0.32725,0.0028940208159695816
2017-02-21,SCBI,0.32641,1.7747310805198868e-4
2017-02-22,SCBI,0.32778,6.908232297006123e-5
2017-02-23,SCBI,0.32923,0.0018936868121336636
2017-02-24,SCBI,0.3279,0.00152333016454218
2017-02-25,SCBI,0.32866,6.683702493409472e-4
2017-02-26,SCBI,0.32533,0.0014906541224083696
2017-02-27,SCBI,0.32685,8.871822857582782e-5
2017-02-28,SCBI,0.3286,6.488390967484935e-4
2017-03-01,SCBI,0.32745,2.7916804682367595e-4
2017-03-02,SCBI,0.32601,2.1833428405048112e-4
2017-03-03,SCBI,0.32721,9.162361784462976e-4
2017-03-04,SCBI,0.32586,0.0021003100596175385
2017-03-05,SCBI,0.32648,0.0013627507686848116
2017-03-06,SCBI,0.32738,1.4111758738508446e-4
2017-03-07,SCBI,0.32744,9.674274955693771e-5
2017-03-08,SCBI,0.32689,8.711771300009824e-4
2017-03-09,SCBI,0.32686,0.0016850922198466606
2017-03-10,SCBI,0.32603,0.0015643948298538508
2017-03-11,SCBI,0.32527,2.154490526452042e-4
2017-03-12,SCBI,0.32645,2.8357499098158117e-4
2017-03-13,SCBI,0.32584,9.601397644858502e-4
2017-03-14,SCBI,0.32922,2.7465258203106073e-4
2017-03-15,SCBI,0.32704,3.6418491602649775e-4
2017-03-16,SCBI,0.32704,2.2204543109325105e-4
2017-03-17,SCBI,0.32889,2.0244427300733175e-4
2017-03-18,SCBI,0.32792,1.065795190341498e-4
2017-03-19,SCBI,0.32658,3.4680437642885064e-4
2017-03-20,SCBI,0.32723,0.00130852589206484
2017-03-21,SCBI,NA,NA
2017-03-22,SCBI,NA,NA
2017-03-23,SCBI,NA,NA
2017-03-24,SCBI,NA,NA
2017-03-25,SCBI,NA,NA
2017-03-26,SCBI,NA,NA
2017-03-27,SCBI,0.3301,2.093558916958212e-4
2017-03-28,SCBI,0.33029,4.382670158052659e-4
2017-03-29,SCBI,0.32977,1.2028860532664707e-4
2017-03-30,SCBI,0.33001,5.4749988351499174e-5
2017-03-31,SCBI,0.33559,3.223766943518471e-4
2017-04-01,SCBI,0.33032,5.862566074646116e-4
2017-04-02,SCBI,0.33036,0.002157980083886089
2017-04-03,SCBI,0.3327,2.7690623182674296e-4
2017-04-04,SCBI,0.33497,2.5780589122636414e-4
2017-04-05,SCBI,0.33793,0.0020766306796327185
2017-04-06,SCBI,0.34427,0.0010856451564458223
2017-04-07,SCBI,0.33954,3.274728192490708e-4
2017-04-08,SCBI,0.33988,8.737503272020745e-4
2017-04-09,SCBI,0.34362,6.565142549395056e-4
2017-04-10,SCBI,0.35392,0.0017209568605628593
2017-04-11,SCBI,0.36446,0.0033321566283592372
2017-04-12,SCBI,0.38175,0.0014994655374363137
2017-04-13,SCBI,0.38068,0.002888001950363974
2017-04-14,SCBI,0.38668,0.002618734925922233
2017-04-15,SCBI,0.39229,0.0016523199398643968
2017-04-16,SCBI,0.40572,0.004167699355563846
2017-04-17,SCBI,0.42672,0.0011567605188452707
2017-04-18,SCBI,0.40827,0.003103755567445513
2017-04-19,SCBI,0.4218,0.0018753896275446461
2017-04-20,SCBI,0.42886,0.0017741675387375974
2017-04-21,SCBI,0.43414,0.00121695927589368
2017-04-22,SCBI,0.44781,0.0011409738162586123
2017-04-23,SCBI,0.43286,0.0013774180408226311
2017-04-24,SCBI,0.44065,0.0010164452262464458
2017-04-25,SCBI,0.40557,0.005096759136901778
2017-04-26,SCBI,0.43718,0.0019048744094869688
2017-04-27,SCBI,0.4304,0.0016944801338704548
2017-04-28,SCBI,0.43726,0.0022084228185078473
2017-04-29,SCBI,0.45359,0.0014465506797135008
2017-04-30,SCBI,0.4374,0.0018705140885623415
2017-05-01,SCBI,0.43248,7.748176464860087e-4
2017-05-02,SCBI,0.44102,0.002449503898460138
2017-05-03,SCBI,0.44038,0.001327902372394993
2017-05-04,SCBI,0.44159,6.498421158329112e-4
2017-05-05,SCBI,0.43945,0.0017238753595031305
2017-05-06,SCBI,0.44226,0.0010437116882373485
2017-05-07,SCBI,0.4351,0.0013929764701999265
2017-05-08,SCBI,0.42972,0.001271951497599221
2017-05-09,SCBI,0.41508,0.0035817049654017718
2017-05-10,SCBI,0.43233,0.001150098616002392
2017-05-11,SCBI,0.43875,0.001663166910886995
2017-05-12,SCBI,0.43505,4.7056548699518614e-4
2017-05-13,SCBI,0.43011,5.949918538286367e-4
2017-05-14,SCBI,0.42155,0.003911202885276584
2017-05-15,SCBI,0.41675,0.003248536130289443
2017-05-16,SCBI,0.41537,0.0025827149613204593
2017-05-17,SCBI,0.41789,0.0031665439877776222
2017-05-18,SCBI,0.42507,0.0015490256977354787
2017-05-19,SCBI,0.42453,0.003027661846160149
2017-05-20,SCBI,0.43227,6.476071636164476e-4
2017-05-21,SCBI,0.427,8.318442564198995e-4
2017-05-22,SCBI,0.42263,0.001324598006019563
2017-05-23,SCBI,0.43118,5.464658403723717e-4
2017-05-24,SCBI,0.42787,0.0010859417102032603
2017-05-25,SCBI,0.42791,0.002823627461696928
2017-05-26,SCBI,0.43069,7.949300893404317e-4
2017-05-27,SCBI,0.43143,8.109380280305752e-4
2017-05-28,SCBI,0.42959,0.0010566358763084138
2017-05-29,SCBI,0.42936,0.0011315580272259953
2017-05-30,SCBI,0.41938,0.0013690978921783903
2017-05-31,SCBI,0.42208,9.676605790909206e-4
2017-06-01,SCBI,0.41719,0.002196319340745015
2017-06-02,SCBI,0.41691,0.003538832261509737
2017-06-03,SCBI,0.42837,0.0012547177500318147
2017-06-04,SCBI,0.41464,6.7490627739361e-4
2017-06-05,SCBI,0.43039,5.5895591443844e-4
2017-06-06,SCBI,0.42882,4.540272921761554e-4
2017-06-07,SCBI,0.42863,9.746517125703533e-4
2017-06-08,SCBI,0.42404,8.363128689036605e-4
2017-06-09,SCBI,0.42322,0.0018496977694659614
2017-06-10,SCBI,0.41642,0.00128888085546796
2017-06-11,SCBI,0.4155,0.0018729565953762278
2017-06-12,SCBI,0.41744,0.0025540742082454226
2017-06-13,SCBI,0.42138,0.0022066564516277057
2017-06-14,SCBI,0.42892,6.264356038048042e-4
2017-06-15,SCBI,0.4192,0.0013106381458616856
2017-06-16,SCBI,0.41793,4.498558952938303e-4
2017-06-17,SCBI,0.41721,0.0011653241511025343
2017-06-18,SCBI,0.40588,0.0029608892456317883
2017-06-19,SCBI,0.42099,0.0010009778892132715
2017-06-20,SCBI,0.41385,0.001310358760034823
2017-06-21,SCBI,0.42029,5.743682954128933e-4
2017-06-22,SCBI,0.42279,5.640170803608563e-4
2017-06-23,SCBI,0.41971,8.35563863385631e-4
2017-06-24,SCBI,0.41963,0.0015933620140304245
2017-06-25,SCBI,0.41957,9.664811122873317e-4
2017-06-26,SCBI,0.41813,0.002271340772427113
2017-06-27,SCBI,0.42006,0.001637784514494611
2017-06-28,SCBI,0.41067,0.0025377691260520196
2017-06-29,SCBI,0.41179,0.0011205453694063349
2017-06-30,SCBI,0.4089,0.0029026993180521466
2017-07-01,SCBI,0.41122,0.0014104713752530296
2017-07-02,SCBI,0.42222,0.0023338839203073925
2017-07-03,SCBI,0.41799,9.8559834204241e-4
2017-07-04,SCBI,0.42123,2.4059280529389193e-4
2017-07-05,SCBI,0.41987,4.462177102020479e-4
2017-07-06,SCBI,0.41965,0.0013011024374172283
2017-07-07,SCBI,0.42436,6.29116641467574e-4
2017-07-08,SCBI,0.41698,0.0016186508168653246
2017-07-09,SCBI,0.4187,0.0016222537313810028
2017-07-10,SCBI,0.4107,0.002194687983960089
2017-07-11,SCBI,0.41967,8.667834983784733e-4
2017-07-12,SCBI,0.41763,0.0013769114655930587
2017-07-13,SCBI,0.41637,0.0010243917657790534
2017-07-14,SCBI,0.41615,5.152873614770426e-4
2017-07-15,SCBI,0.4207,6.696455888706192e-4
2017-07-16,SCBI,0.41654,0.002348746291370028
2017-07-17,SCBI,0.41352,0.0012990937399995914
2017-07-18,SCBI,0.41337,0.002398944494428109
2017-07-19,SCBI,0.41323,0.002177853078382566
2017-07-20,SCBI,0.41106,0.0015233352238038836
2017-07-21,SCBI,0.42058,8.388471398780745e-4
2017-07-22,SCBI,0.42204,8.781470287381582e-4
2017-07-23,SCBI,0.42093,9.368965042051489e-4
2017-07-24,SCBI,0.41866,0.0012813952376616905
2017-07-25,SCBI,0.4201,6.305630991747082e-4
2017-07-26,SCBI,0.41727,0.001092003032252649
2017-07-27,SCBI,0.41775,7.718433078266119e-4
