time,siteID,gcc_90,gcc_sd
2018-11-14,UKFS,0.33025,3.768251497304592e-4
2018-11-15,UKFS,0.32987,3.772859517498085e-4
2018-11-16,UKFS,0.3305,7.203393273524764e-4
2018-11-17,UKFS,0.33053,5.046846483554974e-4
2018-11-18,UKFS,0.32917,1.9130696457233154e-4
2018-11-19,UKFS,0.33057,6.320250046719832e-4
2018-11-20,UKFS,0.32947,5.752174516951773e-4
2018-11-21,UKFS,0.3305,6.307256349084043e-4
2018-11-22,UKFS,0.3303,7.739397234347181e-4
2018-11-23,UKFS,0.33007,1.4571568626777612e-4
2018-11-24,UKFS,0.33121,3.932356249561959e-4
2018-11-25,UKFS,0.33139,5.050220884237822e-4
2018-11-26,UKFS,0.32774,1.563809634012041e-4
2018-11-27,UKFS,0.32905,2.875993641955928e-4
2018-11-28,UKFS,0.3337,8.854873499597676e-4
2018-11-29,UKFS,0.33435,2.0716433386201597e-4
2018-11-30,UKFS,0.3334,2.6817728221061943e-4
2018-12-01,UKFS,0.3379,3.6657081839388254e-4
2018-12-02,UKFS,0.33556,5.228196645428054e-4
2018-12-03,UKFS,0.33028,7.087101246746697e-5
2018-12-04,UKFS,0.33013,9.155616097372361e-5
2018-12-05,UKFS,0.33367,2.4449464749368063e-4
2018-12-06,UKFS,0.33279,3.534901205212463e-4
2018-12-07,UKFS,0.3327,1.4954693482076035e-4
2018-12-08,UKFS,0.33198,1.0820162585069992e-4
2018-12-09,UKFS,0.33219,1.0290344989357528e-4
2018-12-10,UKFS,0.33223,1.6937761700666084e-4
2018-12-11,UKFS,0.3332,2.5768001355897814e-4
2018-12-12,UKFS,0.33341,1.3525648500051026e-4
2018-12-13,UKFS,0.33236,2.5534432615189137e-4
2018-12-14,UKFS,0.33219,8.536795747389131e-5
2018-12-15,UKFS,0.3333,1.888313403597032e-4
2018-12-16,UKFS,0.33343,1.8819165654151466e-4
2018-12-17,UKFS,0.33305,1.3236348377379395e-4
2018-12-18,UKFS,0.33277,1.0225997281838093e-4
2018-12-19,UKFS,0.33158,1.219108071417691e-4
2018-12-20,UKFS,0.33186,4.728126975227888e-4
2018-12-21,UKFS,0.33225,1.5803283693909592e-4
2018-12-22,UKFS,0.33311,9.055601547537018e-4
2018-12-23,UKFS,0.33218,1.6545882402875346e-4
2018-12-24,UKFS,0.33153,1.6350937687646604e-4
2018-12-25,UKFS,0.33228,2.585817874799372e-4
2018-12-26,UKFS,0.33442,3.026914398444426e-4
2018-12-27,UKFS,0.33362000000000003,4.1359855573505367e-4
2018-12-28,UKFS,0.33013,2.377681086045599e-4
2018-12-29,UKFS,0.331,3.7040623038794553e-4
2018-12-30,UKFS,0.3314,9.444299652084553e-5
2018-12-31,UKFS,0.33336,5.963118277532087e-4
2019-01-01,UKFS,0.32905,1.2016077664902289e-4
2019-01-02,UKFS,0.33133,3.193683977311909e-4
2019-01-03,UKFS,0.33233,1.384367534070245e-4
2019-01-04,UKFS,0.33321,5.255424796904443e-4
2019-01-05,UKFS,0.33364,1.984403472799151e-4
2019-01-06,UKFS,0.33158,2.544730096750193e-4
2019-01-07,UKFS,0.33241,0.0010742375680700593
2019-01-08,UKFS,0.33177,3.047611309513967e-4
2019-01-09,UKFS,0.33113,2.2191921309984528e-4
2019-01-10,UKFS,0.33172,2.74137459933471e-4
2019-01-11,UKFS,0.33317,4.6054817559167686e-4
2019-01-12,UKFS,0.33097,2.0991806370434862e-4
2019-01-13,UKFS,0.32604,2.8290734330865797e-4
2019-01-14,UKFS,0.32363,1.373666329089222e-4
2019-01-15,UKFS,0.32624,3.400356980059166e-4
2019-01-16,UKFS,0.33149,3.607383267801879e-4
2019-01-17,UKFS,0.3294,5.649884232153332e-4
2019-01-18,UKFS,0.32833,2.5895685559803493e-4
2019-01-19,UKFS,0.32998,4.165172137952406e-4
2019-01-20,UKFS,0.33215,2.1885324968562808e-4
2019-01-21,UKFS,NA,7.573671894080367e-4
2019-01-22,UKFS,0.33427,4.424640656457316e-4
2019-01-23,UKFS,0.33245,2.303185203502411e-4
2019-01-24,UKFS,0.33154,9.113896319492319e-5
2019-01-25,UKFS,0.33071,1.5292619134733168e-4
2019-01-26,UKFS,0.33199,1.4081225740942177e-4
2019-01-27,UKFS,0.33225,1.9091515799175702e-4
2019-01-28,UKFS,0.33044,5.846131548437091e-4
2019-01-29,UKFS,0.3302,2.4888823489547287e-4
2019-01-30,UKFS,0.32864,1.383592543536774e-4
2019-01-31,UKFS,0.3313,1.0720067773163973e-4
2019-02-01,UKFS,0.33169,7.107548444996354e-5
